"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"9870" 0.212848522146435 9 21 4 3
"9871" 1 4 36 2 14
"9872" 0.0319523882654032 4 11 12 5
"9873" 0.643020594965675 11 6 3 3
"9874" 0.626977623894133 4 23 2 7
"9875" 1 24 19 7 5
"9876" NA 0 21 0 15
"9877" 0.608036890645586 14 3 5 2
"9878" NA 0 31 0 14
"9879" 0.199898580121704 20 8 3 4
"9880" NA 0 30 0 23
"9881" NA 0 32 0 13
"9882" NA 21 0 7 0
"9883" 0.587534204925509 5 16 2 3
"9884" 1 16 2 5 0
"9885" 0.145299145299145 1 20 2 5
"9886" NA 24 0 15 0
"9887" 0.367751524016461 15 9 9 10
"9888" 0.296858747659663 5 13 3 2
"9889" 1 1 27 0 17
"9890" 0.637608275166092 3 25 1 18
"9891" NA 8 0 6 0
"9892" NA 0 36 0 25
"9893" 0.519327731092437 20 2 13 0
"9894" 0.698275697531118 23 8 10 2
"9895" NA 11 0 6 0
"9896" 0.204749679075738 24 3 10 4
"9897" NA 0 28 0 12
"9898" 0.729795117698343 13 4 16 7
"9899" 0.101105153736733 30 1 6 2
"9900" 0.722960697070819 7 15 6 8
"9901" NA 15 0 19 0
"9902" NA 20 0 14 0
"9903" NA 0 14 0 17
"9904" 0.166534893527303 7 22 4 3
"9905" 0.363326469564627 5 11 15 17
"9906" 0.730150617803566 11 6 16 6
"9907" 0.516712779870675 4 30 1 4
"9908" 0.173395479847093 18 4 11 7
"9909" 0.627850410459106 15 3 6 2
"9910" NA 36 0 6 0
"9911" NA 17 0 15 0
"9912" 1 4 26 3 18
"9913" 0.100953895071542 3 26 3 5
"9914" 1 5 18 3 10
"9915" 1 22 2 22 2
"9916" 0.542857142857143 22 2 12 0
"9917" 1 1 13 2 24
"9918" 0.407246255543469 21 3 12 4
"9919" NA 0 26 0 19
"9920" NA 0 21 0 13
"9921" 0.0137299771167048 5 6 0 12
"9922" NA 0 31 0 11
"9923" 0.519586327150287 15 6 11 7
"9924" 1 17 1 16 0
"9925" 0.506387921022067 2 23 0 17
"9926" 1 2 24 1 18
"9927" 0.697188626530407 12 7 9 3
"9928" NA 0 23 0 7
"9929" 0.288987764182425 10 13 8 4
"9930" 0.222222222222222 11 2 14 0
"9931" NA 19 0 21 0
"9932" 0.221509979223062 10 9 8 17
"9933" 0.659360999033208 26 5 11 1
"9934" 0.063964735454299 19 1 10 5
"9935" 0.554838709677419 20 9 4 0
"9936" 0.406451612903226 1 23 1 6
"9937" 1 17 1 20 1
"9938" 1 1 31 0 15
"9939" 0.200845665961945 18 2 24 0
"9940" 0.275457202274439 8 10 3 10
"9941" NA 0 14 0 14
"9942" NA 37 0 32 0
"9943" 0.239668865257774 8 6 3 7
"9944" NA 10 0 8 0
"9945" 1 2 24 0 5
"9946" NA 0 33 0 35
"9947" NA 0 41 0 23
"9948" 0.236734693877551 14 2 33 1
"9949" 1 23 3 3 0
"9950" 1 4 27 1 10
"9951" 0.153760402702007 15 8 11 15
"9952" 0.364069952305246 15 17 1 4
"9953" 0.594537538091564 14 17 9 15
"9954" 0.626373626373626 4 14 1 9
"9955" 0.10463645775241 13 30 11 10
"9956" NA 0 34 0 13
"9957" NA 0 13 0 26
"9958" 0.672020217561014 3 5 8 21
"9959" NA 20 0 6 0
"9960" NA 0 19 0 13
"9961" 0.470522803114572 13 11 4 7
"9962" 0.736678354925171 8 21 5 10
"9963" 0.110987791342952 3 23 0 27
"9964" NA 0 18 0 19
"9965" 0.17605590542531 29 10 3 4
"9966" 1 1 28 0 13
"9967" NA 0 15 0 14
"9968" NA 0 27 0 23
"9969" NA 24 0 11 0
"9970" 0.0839607258092496 25 8 3 5
"9971" NA 0 35 0 9
"9972" 0.316325395914613 26 8 8 0
"9973" 0.341880341880342 1 11 4 11
"9974" NA 0 18 0 21
"9975" 1 6 19 3 11
"9976" NA 0 39 0 16
"9977" 0.636614989631678 23 14 2 2
"9978" NA 0 26 0 4
"9979" 1 35 1 19 1
"9980" 0.626900259547645 20 3 8 2
"9981" NA 0 37 0 24
"9982" 0.518430811195129 14 11 12 5
"9983" NA 0 21 0 35
"9984" 0.0412662894368837 25 5 9 8
"9985" NA 0 28 0 18
"9986" 0.569816813122435 10 13 10 20
"9987" 0.284090909090909 3 18 0 12
"9988" NA 21 0 16 0
"9989" 0.487908961593172 2 18 0 18
"9990" 1 9 21 1 4
"9991" NA 20 0 10 0
"9992" 0.198889879264241 2 25 4 14
"9993" NA 0 34 0 14
"9994" NA 0 18 0 35
"9995" NA 0 24 1 19
"9996" 0.0938949811553358 7 18 9 6
"9997" NA 0 18 2 15
"9998" 0.251231527093596 1 19 2 8
"9999" 0.275850013232076 7 26 5 8
"10000" 0.501698584012266 15 10 6 7
"10001" NA 0 21 0 14
"10002" 0.438304701462596 17 5 15 2
"10003" 0.731857331096761 8 9 9 7
"10004" 0.713792257900686 23 6 11 4
"10005" 0.485486866363381 12 30 5 7
"10006" 1 5 11 5 9
"10007" NA 21 0 11 0
"10008" 0.477477477477477 28 2 6 1
"10009" NA 20 0 20 0
"10010" NA 0 26 0 16
"10011" NA 25 0 2 0
"10012" 1 3 24 0 8
"10013" 1 30 1 18 0
"10014" NA 29 0 9 0
"10015" NA 0 40 0 6
"10016" 0.071175765280326 8 11 2 14
"10017" 0.211337760910816 19 8 3 4
"10018" 0.174729070558661 4 29 6 16
"10019" 0.0924100852799407 16 6 6 8
"10020" 1 1 26 0 17
"10021" NA 0 25 0 14
"10022" 1 3 25 1 10
"10023" NA 0 27 0 11
"10024" NA 0 26 0 2
"10025" NA 0 29 0 37
"10026" 0.511803360127106 11 17 4 11
"10027" NA 19 0 19 0
"10028" 1 6 22 1 3
"10029" 1 1 25 0 17
"10030" NA 14 0 34 0
"10031" NA 37 0 13 0
"10032" 0.610777058279371 33 3 12 2
"10033" 0.67013029853208 2 20 4 21
"10034" NA 0 23 0 3
"10035" NA 0 31 0 13
"10036" 0.490196078431373 24 2 25 0
"10037" NA 0 28 0 7
"10038" NA 0 16 0 14
"10039" 0.00159881647776086 7 9 1 28
"10040" NA 31 0 9 2
"10041" NA 13 0 8 0
"10042" 0.316893179559214 3 23 3 7
"10043" 1 15 4 19 6
"10044" NA 34 0 16 0
"10045" 0.08663353785305 1 21 5 15
"10046" NA 0 32 0 15
"10047" NA 0 23 0 12
"10048" 1 3 17 1 12
"10049" 0.332591768631813 12 14 4 1
"10050" 0.737935794526451 9 13 5 10
"10051" 0.507246376811594 16 1 6 1
"10052" 0.364705882352941 27 1 6 1
"10053" 0.366452050062566 7 11 13 11
"10054" 0.138030530962539 32 3 8 3
"10055" NA 20 0 9 0
"10056" 1 19 1 12 1
"10057" 0.566184649610678 22 4 6 0
"10058" NA 0 27 0 10
"10059" 1 8 9 9 11
"10060" 0.538686752625275 11 13 6 11
"10061" NA 0 16 0 7
"10062" NA 0 38 0 8
"10063" NA 24 0 3 0
"10064" NA 0 17 0 20
"10065" NA 20 0 18 1
"10066" 0.141070325052527 14 9 3 7
"10067" 0.536134453781513 23 1 10 1
"10068" 1 12 16 6 8
"10069" 0.525510204081632 29 2 18 0
"10070" 0.62039105295647 18 18 12 16
"10071" 0.698001895109793 11 12 3 5
"10072" NA 16 0 12 0
"10073" 1 26 17 17 12
"10074" NA 31 0 13 0
"10075" NA 0 19 0 11
"10076" NA 0 28 0 26
"10077" NA 26 0 11 0
"10078" NA 3 40 0 0
"10079" NA 29 0 3 0
"10080" 1 1 45 0 7
"10081" 0.479926795561288 17 9 12 3
"10082" 0.227378502064171 3 21 11 31
"10083" 0.381967668420282 15 14 7 12
"10084" NA 0 12 0 20
"10085" 1 21 2 17 1
"10086" 0.308228357008845 4 26 0 12
"10087" 1 14 3 12 2
"10088" 1 28 8 9 2
"10089" 0.371468812167207 17 7 13 11
"10090" 0.69045948489775 5 16 4 8
"10091" 0.215384615384615 17 1 6 2
"10092" 1 4 1 7 1
"10093" 1 16 7 10 4
"10094" 1 39 3 9 0
"10095" 1 37 3 22 2
"10096" NA 0 14 0 8
"10097" 0.230285437832608 36 1 15 2
"10098" 0.617647058823529 20 2 11 2
"10099" NA 17 0 15 0
"10100" 0.101974653698792 20 2 5 3
"10101" 1 42 2 8 0
"10102" 0.146121283118187 4 26 3 5
"10103" 1 1 22 0 15
"10104" 1 6 12 4 6
"10105" NA 0 40 0 26
"10106" 0.0805251954640166 14 24 7 3
"10107" NA 17 0 9 0
"10108" 0.657931090411327 5 37 1 17
"10109" 0.0493737640079104 4 9 19 10
"10110" NA 10 0 16 0
"10111" NA 0 27 0 16
"10112" NA 34 0 13 0
"10113" NA 0 17 0 11
"10114" 0.456326530612245 36 1 12 1
"10115" 1 1 15 1 9
"10116" 0.384105416274493 6 18 3 4
"10117" NA 0 27 0 18
"10118" 0.129106744210557 38 1 19 3
"10119" NA 0 40 0 15
"10120" 0.332406144665451 7 27 3 4
"10121" NA 26 0 7 0
"10122" NA 0 23 0 10
"10123" 0.0955900377960749 15 16 16 6
"10124" NA 0 31 0 5
"10125" 0.143236074270557 19 2 6 3
"10126" 1 2 26 3 27
"10127" 0.326765361341729 29 5 18 7
"10128" 1 3 21 2 10
"10129" 1 34 1 7 0
"10130" 1 11 47 2 10
"10131" 0.451643621648942 9 11 3 8
"10132" NA 33 0 14 0
"10133" 1 21 5 7 1
"10134" 0.716047060277578 16 10 7 3
"10135" 0.28017971001574 22 8 6 5
"10136" NA 0 40 0 8
"10137" 0.531313131313131 27 2 16 0
"10138" 0.304301450844178 27 9 8 6
"10139" 0.277605779153767 5 11 0 5
"10140" NA 0 23 0 15
"10141" NA 44 0 8 0
"10142" NA 28 0 21 2
"10143" NA 0 19 0 18
"10144" 0.744898483768231 16 8 10 7
"10145" 0.0433284954039671 32 2 15 6
"10146" 0.669745283760857 14 12 5 2
"10147" NA 0 28 0 29
"10148" 1 10 17 15 26
"10149" 0.222358722358722 18 13 2 5
"10150" 0.0973210000436319 20 1 17 6
"10151" 0.537695590327169 2 23 0 13
"10152" NA 0 25 0 17
"10153" NA 0 50 0 16
"10154" NA 32 0 4 0
"10155" NA 0 17 0 12
"10156" 1 6 15 1 3
"10157" 0.0432469935245143 35 1 9 3
"10158" 0.737428373868863 11 12 8 6
"10159" NA 0 32 0 13
"10160" 0.657019787319962 11 4 5 3
"10161" 0.173863670874008 15 17 14 7
"10162" NA 20 0 15 0
"10163" NA 16 0 13 0
"10164" 0.0873275945578503 4 17 8 9
"10165" 1 25 1 18 0
"10166" 0.192118226600985 11 2 16 0
"10167" 0.101846582462824 14 12 13 3
"10168" 0.599555061179088 14 1 13 3
"10169" NA 0 37 0 4
"10170" 0.361685475665832 28 7 5 3
"10171" NA 0 15 0 10
"10172" NA 22 0 9 0
"10173" 0.0596102870223874 14 4 5 8
"10174" 1 35 1 12 0
"10175" 0.124064171122995 26 1 6 2
"10176" NA 0 29 1 2
"10177" 1 18 6 5 2
"10178" NA 23 0 15 0
"10179" 0.50926015928852 19 14 5 6
"10180" NA 29 0 6 0
"10181" 0.278517983457978 19 10 12 2
"10182" NA 0 26 0 17
"10183" NA 0 18 0 14
"10184" 0.598972980988286 7 42 2 6
"10185" 1 12 1 8 0
"10186" 0.665644955300128 14 9 3 4
"10187" 0.26004904439276 6 9 4 17
"10188" 0.337301706600928 15 10 6 8
"10189" 1 7 10 7 9
"10190" NA 37 0 17 3
"10191" 1 20 4 5 0
"10192" NA 29 0 13 0
"10193" 1 2 13 1 13
"10194" 0.547826086956522 3 30 0 13
"10195" NA 0 17 0 8
"10196" 0.0458298403487525 30 4 5 4
"10197" 0.319015396659571 17 20 3 8
"10198" 0.516840882694541 24 2 16 0
"10199" NA 15 0 4 0
"10200" NA 0 28 2 22
"10201" NA 0 12 0 7
"10202" NA 0 35 0 10
"10203" 0.677616747181965 11 9 3 4
"10204" NA 14 0 2 0
"10205" NA 33 0 17 0
"10206" NA 31 0 3 0
"10207" 0.687337027069362 29 5 23 2
"10208" NA 11 0 10 0
"10209" NA 0 34 0 10
"10210" 0.556122448979592 1 29 2 18
"10211" 0.576032770048755 11 10 22 13
"10212" NA 14 0 10 0
"10213" 0.148983882748452 5 16 6 6
"10214" NA 18 0 5 0
"10215" 1 2 25 1 19
"10216" 0.434014343308985 10 15 2 8
"10217" 0.343067224752189 12 8 8 11
"10218" NA 0 26 0 17
"10219" NA 27 0 11 0
"10220" 0.745409170431247 28 8 21 4
"10221" 1 20 3 14 3
"10222" 0.453781512605042 1 25 1 8
"10223" 0.340643714759883 7 13 10 9
"10224" 0.49410704667911 8 6 19 8
"10225" 0.238675958188153 3 20 0 19
"10226" NA 0 31 0 10
"10227" 1 6 7 8 7
"10228" NA 0 19 0 10
"10229" 1 3 22 0 5
"10230" NA 20 0 11 0
"10231" 0.690821256038647 12 8 4 4
"10232" NA 13 0 7 0
"10233" 1 4 15 1 6
"10234" 0.697391040550106 12 13 3 6
"10235" 1 20 2 4 0
"10236" NA 18 0 12 0
"10237" 1 17 1 13 0
"10238" NA 0 14 0 12
"10239" NA 0 33 0 9
"10240" 0.741053623144836 14 12 6 7
"10241" NA 19 0 17 0
"10242" 0.649244526672834 3 19 2 24
"10243" NA 23 0 20 2
"10244" 1 2 18 1 19
"10245" NA 19 0 11 0
"10246" 0.632815460401667 4 15 1 9
"10247" NA 18 0 3 0
"10248" 1 2 30 0 6
"10249" 0.0116355096342919 58 4 10 5
"10250" NA 0 25 0 16
"10251" 1 33 4 5 0
"10252" NA 22 0 15 0
"10253" 0.218421052631579 8 9 3 0
"10254" 0.537412202945445 9 19 5 17
"10255" 0.43108166196622 15 5 6 4
"10256" NA 0 31 0 13
"10257" 0.503738783942981 18 5 14 7
"10258" NA 43 0 3 0
"10259" 1 2 19 1 12
"10260" 0.129785656101446 4 19 0 16
"10261" NA 0 40 0 8
"10262" NA 16 0 14 0
"10263" 0.309132161089053 2 27 3 11
"10264" 0.063719422340112 10 13 0 7
"10265" 0.0515837104072398 17 3 32 0
"10266" 0.500148987894822 26 8 10 5
"10267" 1 30 2 20 1
"10268" 0.532814238042269 3 18 0 10
"10269" 0.488476611825413 6 34 5 16
"10270" 0.124777183600713 4 17 0 15
"10271" 0.757400632529105 30 7 20 6
"10272" 1 7 10 2 2
"10273" 1 6 14 3 9
"10274" NA 0 28 0 13
"10275" NA 17 0 24 0
"10276" NA 0 21 0 19
"10277" NA 20 0 11 0
"10278" NA 12 0 16 0
"10279" 0.271262941730128 17 7 5 5
"10280" NA 0 17 0 13
"10281" 0.571039361244717 23 15 15 6
"10282" 0.477363781697028 16 9 12 3
"10283" 0.377318494965554 12 3 20 2
"10284" 0.736598636165788 9 12 5 9
"10285" 0.141442788635074 5 23 0 16
"10286" NA 20 0 9 0
"10287" 1 11 15 7 9
"10288" 0.537695590327169 23 3 12 0
"10289" NA 30 0 10 0
"10290" NA 0 18 2 19
"10291" NA 20 0 10 0
"10292" 0.448313875396898 7 26 4 8
"10293" NA 0 17 0 14
"10294" 0.467840987340431 14 10 9 3
"10295" 0.0300970247187144 2 33 4 8
"10296" 0.292616796440489 7 20 3 2
"10297" 0.30205005863654 25 14 12 12
"10298" NA 0 24 0 5
"10299" NA 0 40 0 22
"10300" NA 0 20 0 19
"10301" 0.245125312056679 6 17 2 19
"10302" 0.159956920867737 7 21 0 9
"10303" NA 0 23 0 16
"10304" 1 22 4 2 0
"10305" 1 31 5 9 1
"10306" NA 14 0 13 0
"10307" NA 0 13 0 17
"10308" NA 18 0 9 0
"10309" 1 27 9 4 1
"10310" 1 32 4 7 0
"10311" 1 31 1 10 0
"10312" NA 29 0 5 0
"10313" 0.745947466470762 5 18 6 27
"10314" NA 24 0 16 0
"10315" NA 0 32 0 6
"10316" NA 33 0 7 0
"10317" 1 2 10 0 5
"10318" 1 24 1 29 2
"10319" 0.654898224003215 28 12 6 1
"10320" 0.502454505913916 17 26 3 9
"10321" 1 21 2 14 2
"10322" 0.106872578105627 27 6 29 1
"10323" NA 0 37 0 9
"10324" NA 31 0 7 0
"10325" NA 34 0 12 0
"10326" NA 0 17 2 11
"10327" NA 0 20 0 10
"10328" 0.677983486332632 4 20 3 10
"10329" 0.633363737711564 16 5 4 2
"10330" 0.465055375538037 8 13 6 5
"10331" 1 22 2 22 2
"10332" 1 10 15 6 9
"10333" 1 5 19 4 15
"10334" NA 0 19 0 19
"10335" 0.349659259989971 3 29 3 11
"10336" 1 3 11 3 9
"10337" 1 8 14 2 4
"10338" 0.533751950258095 9 16 8 9
"10339" 1 23 1 11 1
"10340" NA 0 32 0 13
"10341" 1 1 17 0 17
"10342" NA 0 25 0 31
"10343" NA 0 17 0 18
"10344" NA 0 32 0 19
"10345" 0.0469770350655206 16 7 21 1
"10346" NA 0 35 0 13
"10347" 0.692795434730919 3 16 4 14
"10348" 0.563836898395722 5 25 0 6
"10349" NA 0 35 0 9
"10350" NA 0 28 0 19
"10351" 0.667233881641142 20 4 20 2
"10352" 0.761444277299683 23 11 11 7
"10353" 0.743476513220673 12 11 10 6
"10354" NA 0 20 1 19
"10355" NA 0 12 0 16
"10356" NA 30 0 9 1
"10357" 1 14 5 5 1
"10358" 1 4 16 3 10
"10359" NA 0 13 0 4
"10360" 1 14 4 11 3
"10361" 0.715249186552235 8 7 6 8
"10362" NA 0 18 0 12
"10363" NA 0 37 0 12
"10364" NA 29 0 6 0
"10365" 0.55957086391869 12 8 1 2
"10366" NA 34 0 15 0
"10367" 1 42 3 11 0
"10368" 0.564844306761493 30 8 5 0
"10369" 0.656704980842912 12 4 12 2
"10370" NA 33 0 14 0
"10371" 0.00448591005866547 22 1 9 7
"10372" 1 2 36 0 13
"10373" 0.138089125252155 5 21 0 16
"10374" NA 24 0 26 0
"10375" 0.209486166007905 1 15 2 5
"10376" NA 0 26 0 17
"10377" NA 0 38 0 7
"10378" 0.411664362715233 14 13 10 17
"10379" 0.277518498815109 11 9 10 3
"10380" NA 0 26 0 13
"10381" 0.530483873039111 9 18 7 9
"10382" 0.749447348653248 15 17 7 6
"10383" NA 36 0 7 0
"10384" 0.523809523809524 1 24 1 10
"10385" NA 0 18 0 11
"10386" 0.486607142857143 45 1 17 1
"10387" NA 0 22 0 22
"10388" NA 12 0 37 0
"10389" 0.742529947037945 10 20 4 11
"10390" 1 8 23 6 15
"10391" NA 0 12 0 15
"10392" NA 0 24 0 14
"10393" 0.55122462579012 18 7 15 9
"10394" 0.659442724458204 4 6 3 8
"10395" 0.708598779788991 5 15 3 13
"10396" NA 0 5 0 6
"10397" 0.676599676599677 4 13 3 19
"10398" 0.285904169174667 18 9 11 2
"10399" NA 0 35 0 20
"10400" NA 0 13 0 23
"10401" 1 16 6 16 7
"10402" NA 0 27 0 24
"10403" 1 4 21 2 10
"10404" 0.0224774273717545 16 4 8 11
"10405" 0.0373855207756049 8 24 8 5
"10406" NA 0 20 0 25
"10407" 0.209240684182635 14 17 1 6
"10408" 1 1 15 1 21
"10409" NA 25 0 22 0
"10410" 0.0917338709677419 3 12 0 17
"10411" 1 21 4 17 3
"10412" 0.0823991057295896 15 12 6 15
"10413" 1 11 16 1 3
"10414" 0.470588235294118 15 1 18 0
"10415" 0.718818010349664 8 12 4 9
"10416" NA 0 28 0 33
"10417" 1 1 26 0 6
"10418" 0.605911330049261 3 13 1 12
"10419" 0.638643257652358 2 26 2 16
"10420" 0.214787318889917 22 5 6 4
"10421" 0.540169133192389 3 27 0 15
"10422" NA 0 35 0 25
"10423" 0.333333333333334 27 1 56 0
"10424" 1 8 16 7 13
"10425" NA 0 32 0 14
"10426" 0.603861003861004 2 16 1 18
"10427" 0.380129043595391 15 12 8 12
"10428" NA 13 0 28 0
"10429" 0.737428373868863 13 11 6 8
"10430" NA 29 0 6 0
"10431" NA 22 0 28 0
"10432" 0.647127761004291 3 17 3 9
"10433" 0.222562643615275 28 2 7 2
"10434" 0.304509283819629 18 3 5 3
"10435" 1 2 20 0 6
"10436" 0.740274503745859 16 16 7 5
"10437" NA 14 0 12 0
"10438" 1 8 11 9 14
"10439" 1 1 27 0 10
"10440" 0.725376021666586 9 7 12 6
"10441" NA 0 45 0 24
"10442" 0.485714285714286 10 9 2 0
"10443" NA 0 15 0 21
"10444" 0.480840273086649 21 6 10 5
"10445" 1 24 1 21 0
"10446" 0.0342443985380582 3 24 3 2
"10447" 1 20 4 15 4
"10448" 0.261874304783092 16 7 5 6
"10449" NA 21 0 9 1
"10450" NA 15 0 9 0
"10451" NA 39 0 22 1
"10452" NA 0 30 2 23
"10453" NA 0 34 0 24
"10454" 0.465294771968854 13 8 10 3
"10455" NA 25 0 16 0
"10456" 1 5 17 3 14
"10457" 1 18 3 5 0
"10458" 0.607282351731935 29 2 15 2
"10459" 0.57914979757085 21 16 1 2
"10460" 1 13 9 8 5
"10461" 0.209816630146465 15 3 7 5
"10462" 0.675984272755796 35 8 8 3
"10463" 0.72078090752377 5 21 4 25
"10464" 0.105805223938899 12 9 10 1
"10465" 1 11 16 5 9
"10466" 0.672768878718536 10 8 3 4
"10467" 0.65940561054413 21 4 9 3
"10468" 0.661835748792271 11 4 10 2
"10469" NA 40 0 15 0
"10470" 1 2 12 4 18
"10471" 1 1 27 0 17
"10472" 0.191796575517506 19 18 1 5
"10473" 1 6 20 4 15
"10474" NA 0 34 0 21
"10475" NA 0 13 0 7
"10476" 0.216704805491991 7 8 2 9
"10477" 0.348769435651026 13 7 29 8
"10478" NA 24 0 21 0
"10479" NA 0 19 0 17
"10480" 1 1 14 1 8
"10481" 0.583375707214717 27 6 4 2
"10482" NA 22 0 4 0
"10483" 1 27 5 19 3
"10484" 0.591261451726568 2 28 2 13
"10485" 0.780483191858869 13 19 9 11
"10486" 1 21 4 21 3
"10487" 0.51417004048583 2 22 0 15
"10488" 1 5 16 4 15
"10489" 0.525378548737837 14 7 10 8
"10490" NA 0 18 0 18
"10491" NA 0 24 0 10
"10492" 0.601465201465201 16 2 8 2
"10493" NA 42 0 11 1
"10494" 1 5 11 2 7
"10495" 0.0452729778886077 6 21 9 7
"10496" 0.274761812642066 11 3 11 9
"10497" NA 25 0 27 1
"10498" 0.578054988853774 13 9 15 16
"10499" 0.322004233811391 6 18 7 10
"10500" 0.411929032066332 5 13 5 5
"10501" NA 26 0 14 0
"10502" NA 28 0 14 0
"10503" NA 24 0 4 0
"10504" 0.144385026737968 12 4 20 1
"10505" 1 14 12 15 13
"10506" 0.311135185018005 37 5 15 0
"10507" NA 27 0 10 0
"10508" 0.134696125543103 17 15 13 4
"10509" 1 5 11 5 13
"10510" 0.571428571428572 1 11 2 8
"10511" 1 3 14 2 12
"10512" NA 42 0 7 0
"10513" NA 23 0 24 0
"10514" 0.328357835031918 15 10 6 9
"10515" 1 3 19 1 6
"10516" 0.149463483828809 20 6 12 0
"10517" 0.718818010349664 12 8 9 4
"10518" NA 26 0 11 0
"10519" 0.558500086251509 22 5 7 0
"10520" NA 0 15 0 11
"10521" 1 22 5 9 2
"10522" 0.438826601856127 19 6 15 2
"10523" 0.711800991000101 10 15 5 5
"10524" NA 36 0 42 0
"10525" 1 20 3 11 2
"10526" NA 0 35 1 19
"10527" 1 29 1 3 0
"10528" 1 5 24 3 12
"10529" 1 2 24 0 12
"10530" 0.524381323530165 36 8 16 6
"10531" NA 0 23 0 35
"10532" NA 41 0 20 0
"10533" 0.113323850165955 17 4 17 0
"10534" 1 1 18 1 9
"10535" NA 0 14 0 21
"10536" NA 0 15 1 7
"10537" NA 0 41 0 16
"10538" 1 22 4 16 3
"10539" 1 2 21 0 6
"10540" 1 4 26 1 9
"10541" 0.448500453604163 19 5 9 5
"10542" 0.639565086076714 3 24 1 17
"10543" 1 8 22 4 13
"10544" NA 0 14 0 5
"10545" 0.496263822458383 13 25 6 6
"10546" 1 14 9 2 2
"10547" 0.720770663055569 5 8 6 13
"10548" 0.250202244918596 13 12 7 2
"10549" 0.65879295898762 10 3 17 3
"10550" 1 3 23 1 5
"10551" 0.398469479555576 3 28 4 14
"10552" 1 4 13 4 14
"10553" 0.711194256244312 13 4 12 6
"10554" 0.475252783372917 16 10 5 6
"10555" 0.760109163604174 17 7 15 9
"10556" 0.131065487102639 26 3 6 3
"10557" 1 23 2 7 0
"10558" 1 1 15 0 11
"10559" 0.640159151193634 17 4 6 3
"10560" 1 35 3 15 1
"10561" NA 29 0 16 0
"10562" 0.657543959160522 21 2 18 3
"10563" NA 35 0 17 0
"10564" 1 32 2 11 1
"10565" 0.596273291925466 10 3 10 1
"10566" NA 0 47 0 32
"10567" 0.211806454425196 22 2 13 4
"10568" 0.753872707649816 22 15 7 6
"10569" 0.424821953466606 2 29 4 26
"10570" NA 0 38 0 17
"10571" 1 16 2 16 3
"10572" 1 22 1 16 0
"10573" 1 29 2 9 0
"10574" NA 0 28 0 10
"10575" 0.232246644173429 24 12 8 9
"10576" NA 30 0 23 2
"10577" 0.755285318602977 10 19 7 10
"10578" 0.54972191323693 20 4 7 0
"10579" 1 24 4 11 1
"10580" 1 24 1 11 0
"10581" 1 3 21 1 8
"10582" NA 26 0 26 0
"10583" 0.746537661177842 21 16 6 6
"10584" NA 25 0 28 0
"10585" 0.709143859477564 9 15 3 8
"10586" 0.133746490809895 1 17 4 9
"10587" NA 28 0 11 0
"10588" NA 0 21 0 30
"10589" NA 33 0 18 0
"10590" 0.457142857142857 1 15 0 19
"10591" 1 29 4 22 3
"10592" 1 10 2 19 3
"10593" 0.621385479509049 13 3 5 2
"10594" NA 23 0 8 0
"10595" 0.123226487255456 7 22 1 18
"10596" NA 36 0 24 1
"10597" 1 9 14 6 11
"10598" 0.295402178466695 23 4 4 2
"10599" 1 4 13 3 14
"10600" NA 0 26 2 19
"10601" 1 3 38 0 8
"10602" NA 13 0 10 0
"10603" NA 0 18 0 3
"10604" NA 0 23 0 5
"10605" NA 28 0 9 0
"10606" 0.632815460401667 15 8 5 1
"10607" 1 22 4 11 1
"10608" NA 0 19 0 8
"10609" 0.367483597157388 15 17 11 6
"10610" 0.039241136389185 18 14 8 20
"10611" 0.00111724559149083 25 1 12 10
"10612" 1 8 12 6 7
"10613" 0.356806212278476 4 17 3 5
"10614" 1 15 7 3 2
"10615" 0.190392216479173 9 10 1 6
"10616" 0.0626994854567975 7 19 7 4
"10617" NA 22 0 13 0
"10618" 0.317659077932306 16 8 20 4
"10619" 0.197324414715719 1 10 5 10
"10620" 0.505437807106328 8 7 16 8
"10621" NA 0 22 0 28
"10622" 0.44 21 1 28 0
"10623" 1 33 2 12 0
"10624" NA 0 31 0 6
"10625" NA 0 17 0 9
"10626" NA 22 0 17 0
"10627" 1 14 3 6 1
"10628" NA 0 24 0 13
"10629" NA 22 0 14 0
"10630" 1 21 1 18 1
"10631" 0.632815460401667 4 15 1 9
"10632" 1 9 22 7 15
"10633" NA 0 42 0 24
"10634" 0.374090870197656 15 10 6 1
"10635" 0.198889879264241 25 2 14 4
"10636" NA 0 20 0 26
"10637" 0.395129832543953 19 6 5 4
"10638" 0.0806451612903225 12 5 18 1
"10639" NA 0 37 0 13
"10640" NA 29 0 16 0
"10641" 1 5 19 1 3
"10642" NA 0 22 0 8
"10643" 0.714142928535732 11 5 8 5
"10644" NA 14 0 21 0
"10645" NA 32 0 19 0
"10646" 0.183924183924184 15 17 5 1
"10647" NA 21 0 3 0
"10648" 0.408885850991114 2 46 1 8
"10649" NA 0 27 0 8
"10650" 0.719682351308494 12 19 3 7
"10651" 1 5 11 1 2
"10652" 1 25 3 10 1
"10653" NA 0 44 0 7
"10654" NA 10 0 4 0
"10655" 1 2 27 0 13
"10656" 0.392584917649147 11 12 17 10
"10657" 0.158964158964159 4 13 1 19
"10658" NA 0 48 0 12
"10659" NA 0 18 0 17
"10660" 0.678456050612465 8 7 6 3
"10661" 1 6 17 5 14
