"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"10987" NA 15 0 46 9
"10988" NA 0 18 0 25
"10989" 0.470588235294118 15 1 18 0
"10990" 0.4100878849689 1 9 2 51
"10991" NA 20 0 36 0
"10992" 1 8 6 30 21
"10993" NA 3 0 31 0
"10994" NA 15 0 16 0
"10995" NA 14 0 9 0
"10996" NA 0 7 0 25
"10997" 0.39438882709183 2 14 4 11
"10998" NA 0 9 0 15
"10999" 0.241202346041056 2 6 2 23
"11000" NA 0 15 0 22
"11001" 1 1 15 1 14
"11002" 0.0662510243193555 5 10 21 12
"11003" NA 0 25 0 21
"11004" 1 1 18 2 51
"11005" NA 0 18 0 15
"11006" NA 21 0 29 6
"11007" NA 0 12 0 35
"11008" NA 13 0 13 0
"11009" 0.453781512605042 8 1 25 1
"11010" NA 0 28 0 33
"11011" NA 0 8 0 13
"11012" NA 0 8 0 26
"11013" 1 5 14 5 13
"11014" NA 23 0 29 0
"11015" 0.42843248106406 6 17 2 15
"11016" 1 4 11 3 11
"11017" NA 11 0 14 4
"11018" NA 8 0 23 0
"11019" 0.680172297752053 6 6 4 8
"11020" NA 0 10 0 16
"11021" 0.192118226600985 2 11 0 16
"11022" 0.707771506836376 22 3 23 5
"11023" NA 0 19 0 49
"11024" NA 0 12 0 20
"11025" NA 0 15 0 9
"11026" 1 15 3 10 2
"11027" 0.739518550208282 9 8 8 10
"11028" 0.465868870746919 16 3 16 6
"11029" 0.0980797351379924 5 5 25 6
"11030" 0.0260142957817376 4 15 0 26
"11031" NA 14 0 24 2
"11032" NA 0 14 1 18
"11033" NA 5 0 30 0
"11034" 1 4 15 6 23
"11035" 0.442484472049689 8 3 10 9
"11036" 1 13 3 12 3
"11037" NA 0 27 0 10
"11038" NA 16 0 13 0
"11039" 0.190711462450593 9 6 8 1
"11040" 0.472547597169157 7 8 5 11
"11041" 1 3 1 23 6
"11042" 0.569542765799147 2 29 2 11
"11043" 1 2 7 3 12
"11044" 1 2 4 9 18
"11045" 1 13 2 16 2
"11046" NA 21 0 29 0
"11047" 0.0291247594755557 7 19 10 6
"11048" NA 11 0 17 4
"11049" NA 12 0 17 0
"11050" 0.467316341829085 3 7 10 12
"11051" 0.72477021046103 10 4 34 10
"11052" 0.190792572327612 5 10 15 10
"11053" 1 7 1 26 3
"11054" 0.64472049689441 2 3 11 9
"11055" NA 0 19 0 40
"11056" NA 19 0 16 0
"11057" NA 9 0 24 0
"11058" NA 14 0 40 0
"11059" NA 0 12 0 5
"11060" 0.635293402249924 4 14 3 5
"11061" 0.104134322350641 1 15 6 14
"11062" NA 0 6 0 31
"11063" NA 18 0 13 0
"11064" 0.250778642936596 11 2 13 8
"11065" NA 11 0 30 0
"11066" NA 11 0 27 4
"11067" NA 0 7 0 4
"11068" NA 30 0 38 0
"11069" NA 15 0 28 1
"11070" NA 0 27 0 22
"11071" NA 16 0 38 3
"11072" NA 0 12 0 18
"11073" NA 13 0 14 0
"11074" 0.255417956656347 4 9 0 6
"11075" NA 20 0 33 0
"11076" 1 3 14 3 14
"11077" NA 0 18 0 41
"11078" NA 0 7 0 28
"11079" NA 0 10 0 31
"11080" 0.646457889936151 3 4 6 15
"11081" NA 0 14 2 26
"11082" 0.371321786182467 14 1 18 5
"11083" NA 5 0 34 0
"11084" 0.0654453028111408 5 6 27 8
"11085" NA 0 22 0 13
"11086" 0.68695652173913 9 10 3 6
"11087" NA 14 0 29 1
"11088" NA 0 8 1 30
"11089" NA 0 7 0 7
"11090" NA 8 0 19 0
"11091" NA 0 16 0 25
"11092" NA 14 0 21 0
"11093" 1 1 12 1 10
"11094" NA 7 0 45 0
"11095" 0.339557099435519 3 21 1 25
"11096" NA 28 0 9 0
"11097" 1 3 17 3 12
"11098" 0.328534571723426 6 1 7 6
"11099" NA 0 14 0 11
"11100" 1 8 2 23 6
"11101" NA 0 16 0 34
"11102" NA 22 0 20 0
"11103" NA 18 0 26 1
"11104" 0.29942211488701 12 3 18 1
"11105" NA 10 0 17 0
"11106" NA 0 9 0 6
"11107" 0.377772688608258 1 11 6 16
"11108" 1 1 13 2 35
"11109" NA 10 0 37 0
"11110" NA 6 0 18 0
"11111" 0.191316857813239 16 2 28 11
"11112" NA 0 13 0 23
"11113" NA 15 0 26 0
"11114" NA 0 11 0 10
"11115" NA 10 0 19 0
"11116" 0.4 1 13 0 21
"11117" NA 12 0 20 0
"11118" NA 0 10 0 18
"11119" 0.485079764149531 5 6 21 13
"11120" NA 0 19 2 20
"11121" NA 15 0 26 0
"11122" 1 1 14 3 30
"11123" NA 0 14 4 13
"11124" NA 0 13 2 23
"11125" 1 1 13 3 26
"11126" 0.237177825715166 9 4 24 4
"11127" 0.341288002615234 6 4 11 2
"11128" 1 11 3 17 5
"11129" NA 12 0 26 0
"11130" 0.473157148164041 6 5 22 10
"11131" NA 0 32 0 23
"11132" 0.0572210398297354 4 3 3 16
"11133" NA 0 26 0 30
"11134" NA 21 0 20 0
"11135" NA 0 13 0 21
"11136" 0.266129032258064 2 9 1 20
"11137" 1 5 13 11 26
"11138" 0.247054754509093 14 1 28 9
"11139" NA 13 0 27 0
"11140" NA 0 11 0 24
"11141" 0.228571428571429 9 3 9 0
"11142" 0.552100840336134 1 8 3 39
"11143" NA 0 18 0 30
"11144" NA 11 0 14 0
"11145" NA 0 4 0 28
"11146" NA 8 0 23 3
"11147" NA 0 19 7 31
"11148" 0.083574879227053 6 1 9 12
"11149" 0.157214790913892 25 3 17 7
"11150" NA 8 0 22 0
"11151" NA 19 0 16 0
"11152" 0.273369766729538 4 12 7 8
"11153" 0.421440726035167 1 6 2 34
"11154" NA 25 0 16 0
"11155" 0.326828344069724 3 8 2 17
"11156" NA 18 0 37 0
"11157" 0.638951181645679 6 2 23 5
"11158" 0.538025350078065 9 6 16 18
"11159" 0.667547819764698 9 3 32 6
"11160" 0.406521739130435 7 4 12 3
"11161" NA 0 12 0 41
"11162" NA 0 8 0 24
"11163" NA 16 0 42 0
"11164" 0.142228739002933 2 2 4 25
"11165" 0.282552085546082 12 1 57 19
"11166" 0.330760465557937 4 13 10 15
"11167" NA 0 14 0 18
"11168" NA 13 0 63 7
"11169" NA 6 0 12 0
"11170" NA 0 20 1 28
"11171" 0.237329309735182 1 8 10 19
"11172" 1 10 1 32 2
"11173" NA 0 15 0 46
"11174" 1 8 1 27 3
"11175" NA 0 13 0 26
"11176" NA 0 19 4 33
"11177" NA 0 10 0 26
"11178" NA 0 13 1 30
"11179" 0.685797800367762 3 12 4 23
"11180" 0.386771843938303 4 9 3 18
"11181" NA 8 0 30 1
"11182" NA 8 0 33 0
"11183" NA 10 0 26 3
"11184" NA 16 0 20 0
"11185" 0.644457894392462 1 9 5 19
"11186" NA 5 0 25 0
"11187" 0.207452725250278 2 5 17 11
"11188" NA 0 18 0 39
"11189" NA 0 19 0 18
"11190" NA 28 0 13 0
"11191" 0.699850074962519 9 5 11 4
"11192" NA 0 7 0 7
"11193" 0.719017145687489 12 3 20 8
"11194" 0.431753980775597 4 7 6 21
"11195" 0.639614402000651 3 17 2 24
"11196" NA 0 17 4 39
"11197" NA 19 0 38 0
"11198" NA 0 14 0 13
"11199" NA 15 0 7 0
"11200" NA 3 0 19 0
"11201" 0.485057471264368 14 2 14 0
"11202" NA 0 8 0 13
"11203" 0.677616747181965 4 3 9 11
"11204" 0.63044652788813 2 2 17 10
"11205" 1 9 7 21 19
"11206" 0.194818964128681 3 12 12 17
"11207" 0.294277985372666 9 3 14 12
"11208" NA 6 0 23 3
"11209" NA 0 11 0 34
"11210" NA 12 0 13 0
"11211" NA 5 0 34 0
"11212" NA 21 0 29 0
"11213" NA 0 11 0 21
"11214" 0.643521242376948 2 10 4 30
"11215" NA 11 0 23 0
"11216" 0.0521034467958907 15 3 13 12
"11217" 0.597701149425287 12 2 14 1
"11218" NA 0 9 1 56
"11219" 0.036231884057971 2 3 0 19
"11220" NA 20 0 15 0
"11221" NA 0 16 2 21
"11222" NA 0 25 0 18
"11223" 1 12 2 16 4
"11224" 0.681659170414793 3 12 5 10
"11225" 1 13 2 39 7
"11226" NA 0 12 6 17
"11227" 0.601913875598086 6 2 12 2
"11228" NA 25 0 4 0
"11229" 0.551814516129032 2 11 1 18
"11230" 0.488721804511278 3 1 15 2
"11231" NA 0 12 0 39
"11232" NA 8 0 23 0
"11233" 0.690565274547477 3 5 14 13
"11234" 0.366666666666667 1 10 0 19
"11235" NA 0 14 0 17
"11236" NA 7 0 22 0
"11237" NA 0 9 0 27
"11238" NA 12 0 21 0
"11239" NA 0 17 0 43
"11240" 0.430301548564972 1 10 13 36
"11241" NA 0 14 0 27
"11242" NA 21 0 61 0
"11243" 0.19812692014226 1 20 5 20
"11244" NA 0 12 0 14
"11245" NA 18 0 29 1
"11246" NA 0 18 0 16
"11247" 1 3 7 7 14
"11248" NA 0 8 0 14
"11249" 0.182968785412932 6 7 28 12
"11250" 1 2 9 3 16
"11251" 1 1 15 1 15
"11252" NA 0 11 0 25
"11253" NA 8 0 15 2
"11254" 1 7 4 18 10
"11255" NA 23 0 29 0
"11256" 1 12 3 17 6
"11257" NA 8 0 23 0
"11258" NA 0 15 0 25
"11259" 1 1 10 1 18
"11260" NA 20 0 32 0
"11261" NA 24 0 30 0
"11262" 0.0361556064073226 10 1 7 8
"11263" 0.678175781050032 10 1 43 12
"11264" NA 8 0 32 0
"11265" NA 0 10 3 16
"11266" 0.715249186552235 7 7 9 6
"11267" NA 0 27 0 33
"11268" 0.34126909001557 10 9 17 7
"11269" NA 0 19 0 20
"11270" NA 5 0 16 0
"11271" NA 16 0 28 0
"11272" NA 0 14 2 31
"11273" 1 5 13 3 10
"11274" 0.0169695323778406 9 8 30 5
"11275" 1 4 7 7 10
"11276" 1 1 9 5 37
"11277" NA 19 0 22 1
"11278" NA 15 0 28 0
"11279" 1 9 2 10 2
"11280" NA 0 15 0 42
"11281" NA 17 0 37 0
"11282" 0.115910362128982 5 10 17 11
"11283" NA 19 0 25 4
"11284" NA 0 14 0 24
"11285" NA 0 3 1 16
"11286" 0.454272863568216 6 10 3 10
"11287" NA 0 11 11 29
"11288" 0.734239244806542 13 5 13 7
"11289" 0.767064897584684 11 6 19 13
"11290" NA 0 37 0 23
"11291" 1 19 1 12 0
"11292" NA 6 0 20 5
"11293" 0.639910813823857 7 1 15 5
"11294" 0.651340996168582 13 2 11 3
"11295" NA 21 0 20 0
"11296" NA 0 16 0 24
"11297" NA 0 14 0 15
"11298" NA 18 0 34 1
"11299" 1 4 13 5 14
"11300" 1 7 1 52 10
"11301" NA 9 0 12 0
"11302" NA 0 15 1 20
"11303" 0.425139043381535 8 5 16 4
"11304" NA 0 12 0 24
"11305" NA 9 0 34 0
"11306" NA 0 16 0 50
"11307" 0.570076207295111 8 10 14 25
"11308" 0.496531013772393 6 16 7 10
"11309" NA 19 0 19 1
"11310" NA 12 0 35 0
"11311" 0.0958455674807176 10 9 16 4
"11312" NA 0 29 0 40
"11313" 1 10 1 18 1
"11314" NA 19 0 15 0
"11315" 1 1 8 1 18
"11316" NA 0 26 0 25
"11317" 0.747813460456483 11 5 17 11
"11318" NA 17 0 48 0
"11319" 1 8 3 30 15
"11320" NA 13 0 21 0
"11321" NA 21 0 34 0
"11322" NA 0 16 0 47
"11323" NA 0 12 0 46
"11324" 1 2 10 3 18
"11325" NA 9 0 14 0
"11326" 1 7 7 18 16
"11327" NA 0 18 0 39
"11328" 1 1 6 3 22
"11329" 1 1 10 2 11
"11330" 0.484733663634133 10 4 12 10
"11331" NA 0 14 0 15
"11332" NA 0 16 0 22
"11333" 1 4 7 6 8
"11334" NA 0 24 0 27
"11335" NA 0 21 0 17
"11336" NA 5 0 22 0
"11337" 1 2 12 4 27
"11338" NA 21 0 26 5
"11339" NA 0 16 3 13
"11340" NA 9 0 52 0
"11341" 0.415064341774196 9 1 26 9
"11342" 0.702817716403866 2 19 6 34
"11343" NA 0 24 0 26
"11344" NA 0 24 0 41
"11345" NA 0 10 0 16
"11346" NA 0 10 0 31
"11347" NA 17 0 22 0
"11348" NA 0 18 0 49
"11349" 1 12 1 30 5
"11350" 0.440510901242221 13 1 45 12
"11351" NA 0 19 1 17
"11352" 0.0206935523851376 1 11 21 25
"11353" 1 12 3 30 7
"11354" NA 0 9 0 22
"11355" NA 14 0 29 0
"11356" NA 0 12 0 18
"11357" NA 14 0 20 0
"11358" NA 14 0 28 0
"11359" NA 13 0 20 0
"11360" NA 15 0 27 0
"11361" NA 0 13 0 33
"11362" NA 25 0 21 0
"11363" NA 0 20 0 27
"11364" NA 11 0 23 2
"11365" 0.71044405557799 6 10 5 6
"11366" 0.665176572086255 1 11 7 34
"11367" 1 11 1 33 4
"11368" NA 11 0 27 0
"11369" 0.340643714759883 7 13 10 9
"11370" NA 0 21 0 23
"11371" NA 0 14 0 24
"11372" 1 5 4 16 17
"11373" 1 2 7 9 20
"11374" NA 8 0 38 0
"11375" NA 16 0 35 1
"11376" NA 14 0 10 0
"11377" NA 8 0 22 0
"11378" NA 0 7 0 36
"11379" NA 10 0 28 0
"11380" NA 0 10 0 32
"11381" NA 10 0 34 0
"11382" 0.0388071492050952 3 7 1 30
"11383" NA 12 0 21 0
"11384" NA 14 0 38 0
"11385" 1 1 4 1 8
"11386" NA 0 9 0 23
"11387" NA 0 15 2 46
"11388" NA 0 12 0 32
"11389" 1 1 8 5 36
"11390" 0.64497661667473 15 2 34 3
"11391" 1 3 5 8 11
"11392" NA 9 0 41 0
"11393" 1 8 3 13 6
"11394" NA 0 13 0 27
"11395" 0.692451494007033 12 2 20 7
"11396" 0.752019003432467 9 15 6 14
"11397" 0.58041958041958 2 3 6 3
"11398" NA 23 0 15 5
"11399" 1 13 3 18 4
"11400" NA 0 9 0 17
"11401" NA 9 0 27 0
"11402" 0.33976833976834 17 1 15 4
"11403" 1 12 10 15 14
"11404" 0.245332175423361 14 2 32 1
"11405" NA 24 0 36 5
"11406" 1 1 12 5 43
"11407" NA 18 0 41 0
"11408" NA 25 0 17 0
"11409" 0.448260693700071 6 4 9 14
"11410" 1 6 2 20 9
"11411" NA 16 0 18 0
"11412" 0.548057746143853 8 8 18 12
"11413" 1 7 1 33 6
"11414" 0.253449801154013 5 7 4 15
"11415" NA 0 10 0 45
"11416" NA 0 18 0 11
"11417" NA 0 16 0 34
"11418" 0.197108337616762 11 9 16 5
"11419" 1 3 2 16 10
"11420" 0.00799528468483134 11 4 7 19
"11421" 0.195503590882281 5 2 31 3
"11422" NA 10 0 27 0
"11423" NA 0 20 0 6
"11424" NA 0 9 1 20
"11425" NA 0 25 0 10
"11426" 1 2 19 3 26
"11427" 0.41058941058941 1 17 1 59
"11428" NA 20 0 50 0
"11429" NA 6 0 24 0
"11430" 1 1 10 1 18
"11431" NA 19 0 26 0
"11432" NA 9 0 21 0
"11433" 1 10 9 14 15
"11434" NA 0 7 0 46
"11435" NA 18 0 29 0
"11436" NA 0 12 0 22
"11437" NA 14 0 43 0
"11438" 1 4 10 5 9
"11439" 0.236929922135706 20 1 8 2
"11440" NA 7 0 24 1
"11441" NA 0 13 0 33
"11442" 0.168648998060763 4 20 1 27
"11443" NA 24 0 17 0
"11444" NA 0 13 0 57
"11445" NA 17 0 31 1
"11446" NA 13 0 4 0
"11447" 0.26984126984127 1 3 1 23
"11448" 0.38582066649778 9 3 32 5
"11449" 1 3 11 5 13
"11450" 0.485231731708568 10 3 18 11
"11451" 1 1 8 5 30
"11452" NA 0 9 1 24
"11453" NA 16 0 56 3
"11454" NA 0 15 0 22
"11455" NA 0 5 10 50
"11456" 0.71585712520084 9 5 16 6
"11457" 1 3 7 5 12
"11458" 0.714263982556665 5 19 5 12
"11459" NA 0 18 0 23
"11460" NA 0 13 0 14
"11461" NA 23 0 30 0
"11462" NA 0 19 10 43
"11463" NA 26 0 41 0
"11464" 0.203477671219607 7 4 22 4
"11465" NA 0 10 0 12
"11466" 1 4 3 7 7
"11467" 0.318804125007831 6 8 12 34
"11468" 1 10 1 21 2
"11469" NA 0 16 0 27
"11470" NA 0 18 0 40
"11471" NA 0 18 0 35
"11472" 0.469864814223581 14 5 27 5
"11473" 0.726954150865387 11 7 7 6
"11474" NA 0 13 0 25
"11475" NA 6 0 20 0
"11476" NA 0 12 0 20
"11477" NA 0 11 0 38
"11478" 0.00265140405284777 5 17 16 7
"11479" NA 0 16 1 38
"11480" 1 15 1 44 2
"11481" NA 0 4 0 25
"11482" NA 12 0 23 0
"11483" NA 0 17 0 18
"11484" NA 16 0 30 0
"11485" NA 0 9 0 30
"11486" NA 0 19 0 36
"11487" 0.268506799231963 11 6 5 8
"11488" NA 0 18 2 11
"11489" NA 0 11 1 28
"11490" NA 17 0 26 1
"11491" 0.569616430081546 17 2 24 1
"11492" 1 3 15 7 26
"11493" 1 1 20 1 12
"11494" 0.0524609490126732 3 5 1 20
"11495" NA 19 0 15 0
"11496" NA 0 12 0 37
"11497" 1 3 18 5 34
"11498" 1 1 23 1 27
"11499" NA 16 0 29 0
"11500" 1 1 5 10 26
"11501" NA 12 0 33 0
"11502" NA 8 0 31 0
"11503" 0.632815460401667 9 1 14 5
"11504" 0.282988871224165 1 21 3 12
"11505" NA 0 10 0 25
"11506" 1 16 3 20 5
"11507" 0.313693044549539 7 5 12 19
"11508" 0.174279086338237 5 18 7 9
"11509" NA 17 0 17 0
"11510" 0.735553392658509 6 7 9 14
"11511" 0.000982635617175931 11 1 3 10
"11512" NA 7 0 28 13
"11513" NA 20 0 19 0
"11514" 1 10 1 31 4
"11515" NA 0 8 0 45
"11516" 0.299397920087575 10 3 15 1
"11517" 1 7 8 6 6
"11518" NA 11 0 14 0
"11519" NA 0 30 0 25
"11520" NA 0 15 0 10
"11521" NA 12 0 19 0
"11522" NA 0 15 0 7
"11523" NA 14 0 11 0
"11524" 0.228070175438597 2 3 2 14
"11525" 0.262187088274045 4 12 0 8
"11526" NA 0 8 0 18
"11527" NA 18 0 25 0
"11528" NA 0 16 0 10
"11529" NA 0 7 4 17
"11530" 0.629311484075591 13 2 32 3
"11531" 1 6 9 5 8
"11532" NA 24 0 29 0
"11533" NA 0 13 0 15
"11534" NA 19 0 21 1
"11535" 0.739059279756253 25 7 21 4
"11536" 0.445500968622442 14 2 20 7
"11537" NA 15 0 14 1
"11538" NA 0 16 0 28
"11539" 0.0786324786324786 3 2 21 1
"11540" NA 0 12 0 22
"11541" 0.156836904128581 7 6 6 16
"11542" NA 0 16 0 39
"11543" NA 41 0 19 0
"11544" NA 0 9 0 21
"11545" 0.33040682932254 6 8 10 26
"11546" 1 7 3 14 5
"11547" NA 0 31 0 26
"11548" NA 0 26 0 23
"11549" NA 12 0 17 0
"11550" NA 18 0 15 0
"11551" NA 10 0 14 1
"11552" 0.392649162000729 5 4 20 6
"11553" 0.473353302658803 2 17 7 29
"11554" NA 0 12 0 55
"11555" NA 12 0 15 0
"11556" 1 1 11 0 8
"11557" 0.157258064516129 2 11 0 19
"11558" NA 0 12 0 26
"11559" 0.444444444444444 7 1 10 0
"11560" 0.21388849698196 4 16 5 56
"11561" 0.616118537813018 8 2 28 4
"11562" NA 17 0 28 3
"11563" NA 17 0 48 0
"11564" 0.75375990059526 5 13 10 32
"11565" 0.136571184286767 14 6 25 3
"11566" NA 16 0 42 1
"11567" NA 0 14 0 22
"11568" 0.69585833223206 2 16 6 27
"11569" NA 0 15 6 10
"11570" 1 2 5 4 8
"11571" NA 0 12 2 37
"11572" NA 0 11 0 7
"11573" 0.516995290958231 9 7 17 8
"11574" NA 0 20 1 26
"11575" NA 8 0 35 6
"11576" NA 16 0 36 4
"11577" 1 14 2 28 4
"11578" NA 0 10 0 60
"11579" 0.217496958716671 4 16 5 6
"11580" NA 0 22 3 23
"11581" NA 0 15 0 23
"11582" NA 17 0 26 3
"11583" NA 10 0 35 2
"11584" 0.170262664165103 9 2 29 1
"11585" NA 25 0 31 0
"11586" NA 0 4 0 31
"11587" 1 6 10 4 9
"11588" 0.326370308016582 10 5 11 12
"11589" 1 4 3 16 11
"11590" NA 11 0 25 0
"11591" 0.653236488017127 1 9 7 24
"11592" 0.497921487840877 11 3 22 12
"11593" NA 0 15 0 23
"11594" NA 16 0 36 1
"11595" 1 2 12 8 32
"11596" 1 1 19 1 20
"11597" 0.335288367546432 15 1 13 4
"11598" NA 21 0 15 0
"11599" NA 0 10 0 35
"11600" NA 10 0 43 1
"11601" 0.395537908867461 2 22 4 17
"11602" 0.0155233601558105 10 1 22 24
"11603" NA 9 0 13 0
"11604" 0.423963102654835 6 23 13 30
"11605" NA 17 0 21 0
"11606" 1 5 14 10 30
"11607" 0.487154056666958 17 5 37 6
"11608" 1 4 13 4 15
"11609" 1 10 3 23 9
"11610" NA 10 0 25 0
"11611" NA 0 17 6 37
"11612" 1 12 2 13 1
"11613" 1 3 12 4 11
"11614" NA 0 13 0 28
"11615" NA 12 0 62 0
"11616" NA 0 15 0 43
"11617" NA 17 0 10 0
"11618" 1 13 3 12 4
"11619" 0.120553359683794 6 4 14 1
"11620" NA 0 14 0 17
"11621" NA 17 0 42 0
"11622" NA 6 0 36 25
"11623" 0.328227124183007 21 2 10 3
"11624" NA 0 26 0 25
"11625" NA 9 0 25 0
"11626" 0.632604851539285 2 11 6 52
"11627" NA 10 0 31 0
"11628" NA 0 14 0 30
"11629" 0.246408722714525 5 5 22 8
"11630" 0.703639685130565 4 9 7 25
"11631" NA 0 21 0 19
"11632" 1 11 4 17 5
"11633" NA 0 20 0 10
"11634" 1 2 19 2 23
"11635" NA 0 5 3 18
"11636" 1 1 7 4 36
"11637" NA 0 17 0 52
"11638" NA 0 9 0 51
"11639" NA 0 14 0 18
"11640" NA 0 21 0 28
"11641" 0.0155750620604543 4 6 31 7
"11642" NA 0 9 0 33
"11643" 1 2 10 6 23
"11644" NA 10 0 33 0
"11645" 0.68801848668367 14 3 12 4
"11646" 0.501670865234732 6 10 7 20
"11647" 0.361848059061681 3 5 8 4
"11648" NA 13 0 31 0
"11649" NA 0 9 0 16
"11650" 0.0419170964364651 4 26 5 6
"11651" 1 2 18 3 33
"11652" NA 16 0 48 0
"11653" 0.148661888310215 14 6 23 3
"11654" 1 1 14 1 20
"11655" 0.477272727272727 1 8 1 23
"11656" 0.384649752535338 5 3 46 13
"11657" NA 14 0 36 0
"11658" NA 17 0 32 0
"11659" 0.088481607895367 2 28 8 26
"11660" NA 8 0 24 0
"11661" NA 0 13 1 32
"11662" NA 0 14 1 28
"11663" 1 14 1 19 1
"11664" 0.467232109751576 8 3 14 11
"11665" 0.656281798696659 6 4 4 5
"11666" NA 12 0 10 0
"11667" NA 25 0 46 1
"11668" 1 4 5 9 15
"11669" NA 15 0 11 0
"11670" NA 0 13 0 19
"11671" NA 13 0 38 1
"11672" NA 0 12 0 12
"11673" NA 0 7 0 33
"11674" 0.0498452012383901 4 5 10 1
"11675" NA 15 0 30 0
"11676" 0.589984604164978 2 18 1 22
"11677" NA 0 14 0 15
"11678" 1 13 2 13 3
"11679" NA 15 0 24 0
"11680" 0.463440128746676 20 5 34 4
"11681" 1 9 8 16 12
"11682" 1 9 6 9 7
"11683" NA 24 0 29 0
"11684" 0.423806484003228 4 6 7 22
"11685" 1 1 10 2 10
"11686" NA 7 0 22 0
"11687" NA 6 0 27 2
"11688" 0.688787185354691 7 3 10 8
"11689" NA 0 15 1 31
"11690" NA 0 26 0 27
"11691" 0.427534740541876 4 10 5 26
"11692" NA 0 17 1 18
"11693" 0.477725904271565 3 18 6 19
"11694" NA 0 12 3 9
"11695" NA 0 26 0 34
"11696" NA 12 0 29 0
"11697" 0.0776429651179373 7 5 17 2
"11698" 0.476190476190476 19 1 22 0
"11699" 0.443394890950999 6 5 19 7
"11700" NA 13 0 17 2
"11701" 1 11 3 14 4
"11702" NA 0 16 0 9
"11703" 1 3 6 12 29
"11704" 0.442722323114117 4 15 4 29
"11705" 1 5 4 19 12
"11706" NA 13 0 20 0
"11707" NA 19 0 12 0
"11708" NA 12 0 17 6
"11709" 0.0673014875050955 5 8 15 5
"11710" 1 1 7 7 28
"11711" 0.468941502413382 7 2 35 22
"11712" NA 15 0 14 0
"11713" 0.250140242119891 5 2 38 5
"11714" 0.62989222915485 2 11 3 27
"11715" 0.47568710359408 1 11 1 31
"11716" NA 13 0 29 0
"11717" 0.192903548225887 4 3 6 16
"11718" 0.288641796325416 16 1 58 15
"11719" NA 0 5 0 24
"11720" NA 0 13 0 14
"11721" NA 0 17 0 8
"11722" NA 15 0 25 0
"11723" NA 13 0 28 0
"11724" 0.533533714809828 10 4 23 15
"11725" 0.266129032258064 9 2 20 1
"11726" 0.387096774193548 11 1 19 0
"11727" 0.235867780395517 13 4 6 6
"11728" 0.568018188707844 2 7 2 18
"11729" NA 14 0 17 0
"11730" 0.551576606475775 6 10 17 18
"11731" 0.166923076923077 2 5 1 18
"11732" 0.0767407296622765 6 5 21 3
"11733" 1 13 3 24 5
"11734" 0.652558553487346 1 8 7 23
"11735" 0.156320370741623 4 3 25 5
"11736" NA 11 0 18 1
"11737" NA 12 0 25 0
"11738" NA 15 0 20 0
"11739" NA 19 0 34 0
"11740" NA 0 13 0 8
"11741" NA 0 6 1 20
"11742" NA 8 0 18 2
"11743" NA 26 0 35 0
"11744" NA 0 10 0 10
"11745" NA 0 24 4 31
"11746" NA 0 19 0 22
"11747" NA 0 11 0 32
"11748" NA 12 0 21 1
"11749" 0.661919504643963 4 5 4 9
"11750" NA 0 19 0 26
"11751" NA 0 8 0 25
"11752" NA 11 0 20 0
"11753" NA 0 21 0 23
"11754" 0.460894802274285 9 2 19 9
"11755" NA 21 0 23 0
"11756" NA 0 13 0 14
"11757" 0.0706635363834187 2 14 21 34
"11758" NA 14 0 37 0
"11759" NA 13 0 21 0
"11760" NA 16 0 12 0
"11761" 0.418823529411765 11 1 38 1
"11762" 1 11 2 7 1
"11763" NA 7 0 23 0
"11764" NA 8 0 6 0
"11765" NA 0 13 0 30
"11766" NA 0 8 0 16
"11767" 1 10 2 17 3
"11768" NA 18 0 21 0
"11769" NA 0 14 0 21
"11770" NA 31 0 31 5
"11771" 1 10 3 30 11
"11772" 1 19 4 18 4
"11773" NA 14 0 24 0
"11774" 1 8 3 21 9
"11775" 0.0936690114772307 21 2 51 0
"11776" 0.266726764711435 2 8 3 36
"11777" NA 11 0 34 0
"11778" 1 6 4 8 6
"11779" NA 0 16 0 46
"11780" 1 1 9 7 43
"11781" NA 0 13 2 13
"11782" NA 0 20 0 15
"11783" 1 2 19 2 16
"11784" 0.667088190757421 8 3 22 5
"11785" 0.142286131881396 3 18 15 30
"11786" NA 0 4 0 36
"11787" 0.752969122193262 6 13 10 15
"11788" NA 12 0 19 2
"11789" NA 0 19 0 39
"11790" NA 12 0 33 0
"11791" 0.789289885858495 10 8 26 25
"11792" 0.559404583728217 8 8 22 15
"11793" NA 0 13 0 18
"11794" 0.344456803856137 1 13 4 13
"11795" NA 6 0 27 0
"11796" 0.470588235294118 1 15 0 18
"11797" 0.119047619047619 8 2 18 0
"11798" NA 0 12 0 28
"11799" NA 26 0 23 0
"11800" 1 13 9 32 20
"11801" NA 10 0 19 0
"11802" NA 0 4 0 16
"11803" NA 0 12 0 37
"11804" 1 13 1 19 1
"11805" 1 1 11 1 16
"11806" NA 0 22 0 34
"11807" NA 6 0 17 6
"11808" 1 5 14 5 15
"11809" 1 3 13 4 12
"11810" NA 12 0 34 5
"11811" NA 0 9 0 45
"11812" 1 2 10 7 27
"11813" NA 0 11 0 23
"11814" NA 0 8 0 31
"11815" 0.215873015873016 15 2 19 0
"11816" 1 7 1 28 6
"11817" 1 1 18 0 15
"11818" NA 0 19 0 45
"11819" 0.408613423784562 15 1 28 7
"11820" 0.698446074157649 12 4 18 4
