"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"15863" NA 15 0 20 0
"15864" 1 3 20 1 11
"15865" NA 24 0 16 0
"15866" 1 19 1 7 0
"15867" 1 40 1 12 0
"15868" 1 8 6 18 11
"15869" 0.387096774193548 1 11 0 19
"15870" 0.49274775755058 7 34 5 14
"15871" 1 27 1 15 0
"15872" 1 25 1 18 1
"15873" NA 0 12 0 19
"15874" 0.299178832696467 15 11 11 3
"15875" 1 13 15 2 2
"15876" 0.164222873900293 17 12 1 4
"15877" NA 0 20 0 21
"15878" 1 1 39 0 10
"15879" 1 9 12 3 5
"15880" NA 27 0 7 0
"15881" 1 11 11 6 6
"15882" 1 1 24 0 5
"15883" NA 28 0 8 0
"15884" 0.280710091827505 7 19 2 15
"15885" 0.734239244806542 6 15 6 11
"15886" 0.647127761004291 17 9 3 3
"15887" NA 0 12 0 5
"15888" 1 1 12 0 7
"15889" 0.523809523809524 16 10 2 0
"15890" 1 3 15 1 3
"15891" 0.608621667612025 20 3 20 1
"15892" NA 25 0 10 0
"15893" NA 0 28 0 10
"15894" 0.187403124416742 10 16 3 14
"15895" 1 8 4 4 1
"15896" 1 1 21 0 12
"15897" NA 0 18 0 11
"15898" NA 23 0 6 0
"15899" NA 19 0 6 0
"15900" 0.159312816709925 16 9 4 7
"15901" 0.547166106723679 4 33 1 5
"15902" 0.757802667542298 9 18 7 11
"15903" 0.241635632924405 4 26 4 10
"15904" NA 12 0 9 0
"15905" 1 8 6 4 3
"15906" 1 2 14 0 6
"15907" 0.547826086956522 30 3 13 0
"15908" NA 36 0 14 0
"15909" 0.744162403059884 9 4 24 16
"15910" 1 9 22 3 8
"15911" 0.0692827674856473 5 29 6 9
"15912" 1 1 25 0 16
"15913" 1 1 23 0 9
"15914" NA 0 17 0 6
"15915" 0.538157894736842 3 24 0 13
"15916" 0.648093841642229 16 2 13 3
"15917" 0.534591194968553 1 36 1 16
"15918" 0.138916256157635 12 15 0 4
"15919" 0.253002070393375 8 8 9 3
"15920" 0.682128166685888 14 8 6 2
"15921" NA 20 0 11 0
"15922" NA 0 38 0 13
"15923" 0.0272082617049247 6 13 0 14
"15924" NA 0 25 0 4
"15925" NA 0 20 1 22
"15926" NA 0 53 0 8
"15927" 0.13588850174216 1 31 2 8
"15928" 0.700994508062393 5 21 4 11
"15929" 0.427863777089783 8 8 7 3
"15930" 0.74208486410391 11 15 5 10
"15931" NA 23 0 17 0
"15932" NA 18 0 18 0
"15933" 0.44627965006163 11 17 2 7
"15934" 0.562801668064826 5 26 0 8
"15935" NA 0 21 0 8
"15936" NA 24 0 17 0
"15937" 0.44008346581876 18 7 13 2
"15938" 0.644319644319644 18 2 14 3
"15939" 1 3 23 0 6
"15940" NA 0 24 0 13
"15941" NA 32 0 6 0
"15942" NA 32 0 5 0
"15943" NA 0 17 0 21
"15944" 0.660313294384124 26 6 7 3
"15945" NA 16 0 20 1
"15946" 1 1 23 0 7
"15947" 0.558611323317206 4 22 0 10
"15948" 1 28 1 14 1
"15949" NA 3 17 0 0
"15950" 1 3 23 0 6
"15951" NA 0 41 0 10
"15952" 0.485057471264368 2 14 0 14
"15953" NA 39 0 14 0
"15954" 0.27485854396474 19 8 5 5
"15955" 1 31 3 14 1
"15956" 0.505976223330061 8 23 6 10
"15957" NA 11 0 5 0
"15958" NA 0 12 0 29
"15959" 0.49 6 17 1 1
"15960" 1 19 3 28 4
"15961" 0.0219518589112255 11 14 9 1
"15962" 0.395501717483142 21 3 11 4
"15963" 0.0423096700169265 18 2 8 6
"15964" 0.383958840960143 18 18 12 6
"15965" 1 5 13 5 10
"15966" NA 0 31 1 5
"15967" 0.691355084543939 6 4 6 6
"15968" NA 0 20 0 16
"15969" 0.554578754578754 6 18 2 2
"15970" 0.185613644790508 16 10 5 9
"15971" NA 20 0 8 0
"15972" 0.689282311373593 21 5 9 3
"15973" NA 0 14 0 11
"15974" 0.302387830287473 19 6 9 7
"15975" NA 16 0 24 0
"15976" 1 18 5 6 2
"15977" 0.371480693219824 4 5 4 15
"15978" 0.307730341786069 24 7 8 0
"15979" 0.0130710530220537 27 7 5 8
"15980" 0.499978238802962 9 20 3 12
"15981" 0.449475262368816 10 9 7 3
"15982" 0.519540229885058 17 2 11 0
"15983" 0.131356846102884 23 11 7 9
"15984" NA 14 0 24 0
"15985" 0.666846143491722 7 4 9 3
"15986" 1 12 23 1 2
"15987" NA 0 29 0 9
"15988" 1 4 12 6 18
"15989" 1 12 6 6 2
"15990" 0.39438882709183 4 11 2 14
"15991" 0.297643155262732 17 6 8 0
"15992" NA 12 0 16 0
"15993" 1 19 10 7 3
"15994" 1 21 13 5 2
"15995" NA 17 0 18 0
"15996" 0.146711321758476 11 9 3 9
"15997" NA 43 0 8 0
"15998" 1 1 13 0 13
"15999" NA 22 0 12 0
"16000" 0.576470588235294 1 8 2 6
"16001" NA 0 40 0 19
"16002" 0.223790322580645 1 21 2 8
"16003" NA 24 0 25 0
"16004" 0.561479260008672 6 25 0 6
"16005" NA 0 25 0 29
"16006" NA 0 22 0 30
"16007" 0.502857142857143 27 2 21 0
"16008" NA 0 28 0 6
"16009" NA 34 0 10 2
"16010" 0.148785425101215 29 1 8 2
"16011" NA 0 31 0 14
"16012" 0.2135157885707 17 4 17 10
"16013" 0.607843137254902 5 8 3 2
"16014" NA 0 29 0 7
"16015" NA 16 0 10 0
"16016" 0.486631016042781 16 2 16 0
"16017" 0.269334178910639 24 10 13 11
"16018" 0.730014043545822 6 8 8 8
"16019" NA 23 0 6 0
"16020" 1 11 16 4 6
"16021" 1 14 6 8 4
"16022" NA 22 0 7 0
"16023" NA 0 19 0 8
"16024" 0.645699128457749 15 3 8 3
"16025" NA 0 15 0 5
"16026" 0.727088068868791 9 13 4 8
"16027" 1 1 19 0 12
"16028" NA 16 0 20 0
"16029" NA 32 0 11 0
"16030" 0.694764694764695 17 3 15 5
"16031" NA 0 30 0 4
"16032" NA 13 0 18 0
"16033" NA 27 0 5 0
"16034" 0.472828122856484 17 3 18 7
"16035" 1 27 9 2 1
"16036" NA 0 37 0 6
"16037" 1 7 6 9 6
"16038" NA 0 16 0 2
"16039" 0.612917350848385 3 14 1 12
"16040" NA 23 0 16 0
"16041" 0.371321786182467 14 18 1 5
"16042" 1 15 2 10 1
"16043" NA 0 17 0 12
"16044" NA 0 20 0 15
"16045" 0.354727398205659 12 5 10 1
"16046" 1 3 12 4 18
"16047" 0.51808711234738 12 21 7 7
"16048" 0.565035858139306 3 20 2 5
"16049" 0.228263376266095 20 8 12 1
"16050" 0.714373694040644 7 19 4 8
"16051" 1 1 14 0 13
"16052" 0.54296435272045 26 3 12 0
"16053" 1 1 23 0 15
"16054" 1 30 14 9 5
"16055" 0.652660383095166 4 14 3 6
"16056" 0.339356295878035 4 9 1 9
"16057" NA 14 0 10 0
"16058" 0.729477196885428 14 10 6 6
"16059" 1 22 3 5 0
"16060" 0.584260289210234 4 22 2 5
"16061" NA 0 19 0 4
"16062" 0.512012012012012 25 1 10 1
"16063" NA 0 30 0 10
"16064" 1 4 26 2 10
"16065" 0.502260170848362 9 8 6 9
"16066" 1 3 22 1 12
"16067" 1 2 30 2 20
"16068" 1 8 9 2 2
"16069" 0.0252987706020487 12 12 11 1
"16070" NA 0 43 0 4
"16071" NA 0 17 0 10
"16072" NA 0 30 0 8
"16073" NA 0 30 0 3
"16074" 0.622079070354932 10 14 1 4
"16075" NA 10 0 8 0
"16076" NA 0 21 0 17
"16077" 1 14 7 6 2
"16078" 1 1 16 2 23
"16079" NA 13 0 11 1
"16080" NA 0 10 0 13
"16081" 0.490965938129453 16 11 5 6
"16082" 0.661388470849964 20 5 7 3
"16083" NA 20 0 11 0
"16084" 0.0627407413246453 8 20 10 7
"16085" 0.529411764705882 10 2 6 0
"16086" 0.481884057971015 2 11 0 11
"16087" 1 18 1 15 1
"16088" 0.739344419163459 14 5 15 8
"16089" 0.747527282566215 11 13 8 7
"16090" NA 25 0 11 2
"16091" 0.709825791904897 30 10 12 2
"16092" 0.66027947452096 24 5 8 3
"16093" NA 14 0 14 0
"16094" NA 0 17 0 8
"16095" 1 3 4 3 6
"16096" 0.2056023634971 16 17 1 5
"16097" 1 3 15 3 17
"16098" 1 6 16 3 11
"16099" 0.366625028389734 3 22 3 9
"16100" 1 1 32 0 19
"16101" 1 22 1 16 0
"16102" NA 0 25 0 7
"16103" 0.0764719144543955 25 11 4 7
"16104" NA 20 0 11 0
"16105" 0.434782608695652 9 6 10 3
"16106" 0.0490050673587937 11 11 14 3
"16107" 0.66992140985949 6 5 6 3
"16108" 1 6 15 4 10
"16109" 0.487582699713637 4 33 1 4
"16110" 0.0852373019386975 15 16 5 17
"16111" NA 11 0 28 0
"16112" 1 29 2 7 0
"16113" NA 16 0 12 0
"16114" NA 31 0 16 1
"16115" 0.644457894392462 9 19 1 5
"16116" 0.640225250278087 5 18 1 9
"16117" NA 22 0 10 0
"16118" NA 0 21 0 9
"16119" 0.407484407484408 17 2 15 5
"16120" 1 14 2 7 1
"16121" 1 13 6 18 9
"16122" 0.448260693700071 4 14 6 9
"16123" 1 13 15 8 9
"16124" NA 0 13 0 16
"16125" 0.479257398137089 9 31 5 9
"16126" 1 21 1 7 0
"16127" 1 10 3 19 6
"16128" 1 30 7 12 2
"16129" NA 30 0 8 0
"16130" NA 30 0 21 0
"16131" 1 10 17 7 11
"16132" 0.39044463782095 15 4 6 4
"16133" 0.682837528604119 9 8 6 3
"16134" 0.422054246581499 14 6 12 2
"16135" NA 0 13 0 19
"16136" NA 0 27 0 14
"16137" NA 0 35 0 14
"16138" 1 6 8 6 6
"16139" 0.315362605683799 29 6 12 0
"16140" NA 22 0 9 0
"16141" 1 16 6 18 8
"16142" 0.548717948717949 1 15 2 9
"16143" NA 0 39 2 14
"16144" 0.0882199925678186 7 9 1 11
"16145" 0.652936689549962 5 9 2 8
"16146" 1 13 33 2 7
"16147" NA 18 0 26 0
"16148" 0.0719848033935139 31 3 16 7
"16149" NA 0 16 0 22
"16150" 1 5 19 0 4
"16151" 0.491314826457739 14 7 7 6
"16152" 0.0189090311176882 21 5 29 0
"16153" 0.548458498023715 2 16 2 5
"16154" 0.103296703296703 5 4 6 0
"16155" 0.120450844418422 11 12 5 17
"16156" 1 1 18 1 16
"16157" 0.111933395004625 4 21 0 22
"16158" 0.129385177647437 4 22 5 8
"16159" 1 15 5 8 3
"16160" NA 0 13 1 7
"16161" 0.716069773089805 5 22 4 13
"16162" NA 0 26 0 4
"16163" 1 9 1 8 0
"16164" NA 24 0 12 0
"16165" 0.248933143669986 19 3 16 0
"16166" 0.195590327169275 26 1 9 2
"16167" NA 0 15 0 23
"16168" 0.760027147273454 14 12 11 7
"16169" 1 6 21 2 7
"16170" 1 29 4 15 1
"16171" NA 23 0 14 0
"16172" 1 12 5 14 7
"16173" NA 0 22 2 10
"16174" 0.215673228406675 13 17 1 7
"16175" NA 18 0 14 0
"16176" NA 2 19 0 0
"16177" 0.165991888066996 47 3 14 3
"16178" 0.156320370741623 4 25 3 5
"16179" 0.296158894493138 13 22 2 9
"16180" 1 22 2 11 0
"16181" 0.352148487159929 10 6 7 1
"16182" 1 4 21 1 6
"16183" 0.562682072085023 10 12 15 11
"16184" 1 8 13 3 4
"16185" 0.218216782594736 18 9 8 10
"16186" 1 14 4 2 1
"16187" 0.0894264839988846 6 19 8 7
"16188" NA 21 0 10 0
"16189" 1 1 9 0 10
"16190" NA 0 25 0 15
"16191" 1 12 15 3 3
"16192" NA 0 22 0 10
"16193" 0.464672750473399 9 12 3 8
"16194" 1 8 13 8 13
"16195" NA 20 0 14 0
"16196" 1 10 8 7 5
"16197" 1 12 11 2 1
"16198" 1 4 14 1 3
"16199" 1 21 2 9 0
"16200" 1 4 25 2 11
"16201" 0.562904717853839 27 1 18 2
"16202" 1 6 15 3 10
"16203" 1 33 8 15 4
"16204" NA 15 0 5 0
"16205" 0.709517537084185 15 21 4 4
"16206" 1 23 4 7 1
"16207" 0.725223070268647 24 11 7 5
"16208" 0.54972191323693 20 4 7 0
"16209" 1 1 22 0 21
"16210" NA 0 24 0 5
"16211" NA 33 0 7 0
"16212" NA 24 0 9 0
"16213" NA 15 0 9 0
"16214" 1 1 20 0 5
"16215" NA 20 0 16 0
"16216" 0.2831140358932 6 27 5 10
"16217" 0.664526711003473 12 5 10 2
"16218" 0.0180623973727422 23 1 3 3
"16219" NA 0 16 5 12
"16220" 0.018771939955609 20 14 4 14
"16221" 0.139051116458048 21 3 12 6
"16222" 0.753948310610184 11 14 9 8
"16223" 1 10 17 6 9
"16224" NA 13 0 5 0
"16225" 0.732606236595289 11 28 3 12
"16226" 0.190352089387824 5 22 7 12
"16227" 0.376899571116917 30 4 10 3
"16228" NA 36 0 8 0
"16229" NA 0 15 0 11
"16230" 1 17 4 3 0
"16231" NA 47 0 25 0
"16232" 1 7 19 1 3
"16233" NA 16 0 36 0
"16234" 1 16 12 4 3
"16235" 1 24 7 10 2
"16236" 1 26 2 7 0
"16237" 1 5 9 5 8
"16238" NA 14 0 20 0
"16239" NA 31 0 9 0
"16240" 0.645699128457749 8 15 3 3
"16241" 0.464973158581999 6 7 6 14
"16242" NA 14 0 11 0
"16243" 0.333213079597952 14 6 10 9
"16244" NA 0 28 0 7
"16245" 0.715925238472034 16 5 19 4
"16246" 1 13 13 5 4
"16247" 0.290659080132764 21 1 13 3
"16248" NA 28 0 14 0
"16249" 0.702144300478966 26 13 8 2
"16250" NA 0 46 0 15
"16251" NA 18 0 29 0
"16252" NA 25 0 26 0
"16253" 1 34 3 18 2
"16254" NA 0 32 0 10
"16255" NA 0 29 0 8
"16256" 1 24 2 6 0
"16257" NA 0 38 0 8
"16258" NA 13 0 17 0
"16259" 1 1 17 0 8
"16260" 0.205731595021458 9 22 8 8
"16261" NA 40 0 7 0
"16262" 1 30 1 5 0
"16263" NA 0 27 0 13
"16264" 0.227272727272727 2 14 0 17
"16265" 1 4 16 1 6
"16266" 0.0854934399387586 12 8 18 3
"16267" 1 7 17 5 13
"16268" NA 19 0 16 0
"16269" 0.227911965676148 3 23 2 4
"16270" NA 45 0 9 0
"16271" NA 0 25 0 8
"16272" 1 2 22 2 28
"16273" NA 0 33 0 20
"16274" 0.309823414905451 19 2 8 3
"16275" NA 0 11 0 20
"16276" NA 0 19 0 10
"16277" 0.135402973000304 12 14 7 2
"16278" 0.188200798942059 11 17 3 14
"16279" NA 28 0 9 0
"16280" 0.27240456797722 7 20 5 6
"16281" 0.299397920087575 15 10 1 3
"16282" 0.130246331942388 11 5 4 7
"16283" 1 2 26 0 4
"16284" NA 17 0 13 0
"16285" NA 0 29 0 11
"16286" 1 2 26 0 7
"16287" 0.442401960784314 2 13 1 2
"16288" NA 17 0 21 0
"16289" 1 23 4 9 2
"16290" NA 20 0 11 0
"16291" 0.0764182424916574 2 12 9 11
"16292" 0.00268257361539504 19 9 4 15
"16293" NA 0 20 0 17
"16294" NA 36 0 17 0
"16295" NA 0 29 0 17
"16296" 0.368557831313764 9 11 8 18
"16297" 0.0792554473779658 3 21 7 12
"16298" NA 0 33 0 9
"16299" 1 6 28 2 8
"16300" 0.334083872783563 3 12 3 4
"16301" NA 15 0 7 0
"16302" NA 0 49 0 14
"16303" 1 1 22 0 3
"16304" 0.045018625663787 1 17 7 13
"16305" NA 40 0 9 0
"16306" NA 0 50 0 8
"16307" 0.441735758277919 23 3 17 5
"16308" NA 18 0 13 0
"16309" 0.336467404503348 24 2 12 3
"16310" NA 38 0 10 0
"16311" 1 1 24 0 14
"16312" 1 1 11 2 23
"16313" 0.179821670193942 24 2 12 4
"16314" 1 3 12 3 9
"16315" 0.0328648840650264 15 6 8 14
"16316" 1 15 14 6 6
"16317" 0.621385479509049 3 13 2 5
"16318" 1 3 20 0 7
"16319" NA 0 25 0 11
"16320" NA 36 0 6 2
"16321" NA 0 24 0 5
"16322" 1 3 19 0 2
"16323" 0.297643155262733 17 8 6 0
"16324" 1 2 17 0 6
"16325" NA 14 0 10 0
"16326" NA 0 35 0 6
"16327" NA 0 37 0 9
"16328" NA 0 40 0 10
"16329" 1 1 25 0 19
"16330" NA 16 0 6 0
"16331" 0.422288855572214 5 7 4 13
"16332" 0.713870112090357 8 16 4 6
"16333" NA 24 0 17 0
"16334" 0.0514983119347445 9 18 6 2
"16335" 1 3 36 1 16
"16336" 1 1 12 0 6
"16337" 1 12 16 4 5
"16338" 1 23 4 5 1
"16339" 1 14 3 6 1
"16340" 0.412955465587044 1 29 1 8
"16341" 0.370552818828681 23 2 3 1
"16342" NA 0 28 0 16
"16343" NA 15 0 20 0
"16344" 0.733170990790568 7 9 7 14
"16345" NA 0 42 0 9
"16346" 0.694226918798665 11 12 3 6
"16347" NA 0 20 0 29
"16348" 1 23 5 8 1
"16349" 1 7 20 5 17
"16350" NA 0 21 0 12
"16351" 0.385730981116024 9 13 8 20
"16352" NA 0 25 0 12
"16353" NA 36 0 18 0
"16354" 0.637135278514589 16 8 5 1
"16355" 0.00757313101003584 35 8 3 6
"16356" 1 51 1 16 0
"16357" 1 10 12 6 6
"16358" 1 3 13 5 24
"16359" NA 0 21 0 11
"16360" 0.0404777588453518 14 7 9 18
"16361" 1 11 16 7 12
"16362" NA 0 14 0 7
"16363" NA 0 20 0 25
"16364" 1 1 27 0 19
"16365" 0.260079051383399 12 4 9 0
"16366" 0.590909090909091 14 17 2 1
"16367" NA 0 30 0 2
"16368" NA 0 30 0 14
"16369" NA 0 16 0 23
"16370" NA 27 0 5 0
"16371" 0.102564102564103 2 5 5 1
"16372" 0.0106574872981992 9 9 2 19
"16373" 0.746537661177842 6 21 6 16
"16374" 1 1 20 0 1
"16375" 1 30 13 11 4
"16376" 1 21 8 9 4
"16377" NA 14 0 15 0
"16378" NA 0 34 0 13
"16379" NA 20 0 3 0
"16380" NA 0 15 0 10
"16381" 0.397232797267487 33 4 12 3
"16382" 0.714373694040644 7 19 4 8
"16383" NA 0 15 0 4
"16384" 1 3 25 0 5
"16385" 0.673421681362691 4 21 2 19
"16386" 1 2 26 1 11
"16387" 1 8 5 4 3
"16388" NA 29 0 2 0
"16389" 0.523809523809524 1 24 1 10
"16390" 1 2 34 0 11
"16391" NA 0 20 0 12
"16392" 0.730642324178498 5 24 4 26
"16393" NA 19 0 12 0
"16394" 0.498434961762231 11 20 3 10
"16395" 0.634453781512605 27 3 20 1
"16396" NA 0 36 0 17
"16397" 0.496359520224695 21 7 10 6
"16398" 1 8 11 2 3
"16399" NA 0 22 0 15
"16400" NA 0 14 0 31
"16401" 0.254868936629249 12 26 10 10
"16402" 1 4 13 1 7
"16403" NA 0 28 0 8
"16404" 1 12 4 10 3
"16405" NA 0 23 0 11
"16406" 0.222222222222222 11 13 3 0
"16407" 0.648093841642229 3 13 2 16
"16408" 1 47 2 3 0
"16409" 0.410282258064516 4 25 1 2
"16410" NA 0 15 0 10
"16411" 0.55957086391869 12 8 1 2
"16412" 1 2 13 2 13
"16413" 0.744811239747631 16 10 12 5
"16414" 1 25 3 12 2
"16415" NA 14 0 10 1
"16416" NA 0 21 0 9
"16417" 1 23 5 20 5
"16418" 0.518396108749801 6 24 6 15
"16419" NA 28 0 9 0
"16420" 0.516840882694541 24 2 16 0
"16421" 0.0697785186949273 2 6 8 3
"16422" 0.425373340916755 18 5 7 4
"16423" NA 21 0 22 0
"16424" NA 0 23 0 9
"16425" 0.138583707840656 17 7 20 2
"16426" NA 0 29 0 2
"16427" 0.168582375478927 10 4 14 1
"16428" 1 23 2 11 1
"16429" NA 0 22 0 6
"16430" NA 0 16 0 15
"16431" 0.0438716125808063 2 15 7 7
"16432" 0.113323850165955 17 4 17 0
"16433" 0.475252783372917 16 10 5 6
"16434" 1 15 6 6 2
"16435" 1 7 12 10 15
"16436" NA 34 0 25 0
"16437" 1 1 30 0 11
"16438" 1 8 21 3 10
"16439" NA 0 27 0 21
"16440" 0.30952380952381 1 29 1 5
"16441" 1 5 18 4 13
"16442" NA 10 0 10 0
"16443" 1 9 19 1 4
"16444" 0.439720139930035 10 11 6 3
"16445" NA 25 0 12 1
"16446" 0.417234972257461 15 7 4 4
"16447" 0.539243365330322 16 2 4 1
"16448" 0.10093963391959 8 32 5 5
"16449" NA 32 0 12 0
"16450" NA 18 0 12 0
"16451" 0.282339670373237 4 27 0 18
"16452" 0.571428571428572 8 11 2 1
"16453" 0.0262431508260207 7 19 7 3
"16454" 0.55615903891766 5 20 0 5
"16455" 0.257936507936508 3 14 0 11
"16456" NA 11 0 11 0
"16457" NA 17 0 31 0
"16458" 0.55364843884768 4 21 0 9
"16459" NA 0 17 0 23
"16460" 0.541666666666667 2 20 0 11
"16461" 0.311884075399092 9 13 4 14
"16462" NA 0 18 0 23
"16463" 1 9 14 6 10
"16464" NA 0 27 0 6
"16465" 0.700273030640105 4 15 5 11
"16466" 0.525691699604743 13 2 8 0
"16467" NA 32 0 3 0
"16468" NA 12 0 8 0
"16469" 1 8 14 5 11
"16470" 1 1 18 1 9
"16471" 1 8 18 3 9
"16472" NA 0 34 0 10
"16473" NA 36 0 17 0
"16474" 0.0681575883570528 8 21 1 18
"16475" NA 29 0 10 0
"16476" 0.353846153846154 20 1 4 1
"16477" 0.408096648270292 5 6 9 4
"16478" 0.319080239102928 6 29 0 9
"16479" 1 1 37 0 6
"16480" 1 2 31 1 16
"16481" 1 4 15 6 19
"16482" NA 12 0 2 0
"16483" NA 0 28 0 9
"16484" 1 5 12 5 15
"16485" 0.0547652916073968 26 8 2 4
"16486" 1 13 2 17 4
"16487" 0.738377204248235 19 11 10 4
"16488" 0.587534204925509 16 3 5 2
"16489" 1 4 21 1 9
"16490" 0.481265818703551 7 9 5 12
"16491" NA 26 0 13 0
"16492" 1 9 18 3 8
"16493" 1 1 15 0 12
"16494" 0.685622914349277 17 4 9 3
"16495" 1 11 6 13 7
"16496" NA 24 0 6 0
"16497" 1 1 13 1 13
"16498" 0.435129942360198 9 16 5 4
"16499" 0.328420467185762 3 21 3 7
"16500" 0.301075268817204 25 4 1 1
"16501" 0.299397920087575 15 10 1 3
"16502" 1 1 30 0 10
"16503" 0.750228076521508 16 19 5 8
"16504" 1 5 17 1 7
"16505" 1 6 20 3 13
"16506" 1 16 7 7 2
"16507" NA 15 0 9 0
"16508" 0.720553701643802 5 14 6 11
"16509" 0.603439860792802 23 3 8 2
"16510" NA 0 8 0 10
"16511" NA 0 19 0 11
"16512" 0.131476569407604 3 19 3 4
"16513" NA 24 0 5 0
"16514" NA 20 0 18 0
"16515" 0.219147200593252 16 8 3 5
"16516" 0.236929922135706 1 20 2 8
"16517" NA 28 0 8 0
"16518" NA 0 32 0 15
"16519" 0.386363636363636 1 16 0 27
"16520" 1 1 19 1 17
"16521" NA 16 0 10 0
"16522" NA 0 47 0 19
"16523" 0.266053190413591 16 9 4 6
"16524" 1 1 21 0 6
"16525" 1 27 1 16 0
"16526" NA 0 16 0 11
"16527" 1 26 2 8 0
"16528" NA 0 31 0 2
"16529" NA 0 21 0 13
"16530" 0.52 14 2 9 0
"16531" NA 24 0 25 0
"16532" 0.459095073956106 20 3 17 6
"16533" 1 1 29 0 9
"16534" NA 0 24 0 14
"16535" 1 20 4 1 0
"16536" NA 19 0 15 2
"16537" NA 0 12 0 7
"16538" 0.737428373868863 11 12 8 6
"16539" 0.0708311397296744 5 14 8 5
"16540" 0.0439508426902432 35 4 9 5
"16541" 1 18 15 8 7
"16542" NA 0 14 0 13
"16543" 1 28 2 17 1
"16544" 0.232646291353304 31 6 8 4
"16545" NA 0 14 0 24
"16546" 0.557563025210084 3 24 0 9
"16547" 1 23 6 9 2
"16548" NA 0 8 0 2
"16549" 1 2 26 0 7
"16550" 0.0876629303214398 3 18 5 6
"16551" 0.787771461945354 16 9 23 11
"16552" NA 0 31 0 8
"16553" NA 0 24 2 12
"16554" 0.560723514211886 4 31 0 10
"16555" NA 31 0 21 0
"16556" 1 17 13 4 2
"16557" 1 23 4 4 1
"16558" 0.48051948051948 1 15 1 5
"16559" 0.6655248133509 11 8 6 2
"16560" 1 4 19 2 7
"16561" NA 0 24 0 4
"16562" 0.451653430250819 5 10 6 6
"16563" 0.724017677299101 6 12 5 15
"16564" 0.314233061613424 23 6 11 6
"16565" NA 0 28 0 11
"16566" 0.0401042833505632 22 7 3 6
"16567" 1 2 16 0 5
"16568" NA 0 30 0 5
"16569" 1 15 8 9 6
"16570" NA 14 0 19 0
"16571" 0.643908133864761 2 32 3 23
"16572" 0.0190793188504859 7 6 10 0
"16573" 0.0721703827407083 17 12 5 12
"16574" 0.162051184110008 10 21 0 6
"16575" 0.458689458689459 19 6 1 1
"16576" NA 0 12 0 4
"16577" NA 20 0 22 0
"16578" 1 16 2 12 1
"16579" NA 15 0 20 0
"16580" 1 12 9 16 13
"16581" 0.0271548784929666 13 13 10 1
"16582" NA 0 13 0 23
"16583" 0.45779368380326 9 12 6 4
"16584" 1 1 22 2 21
"16585" 1 5 8 3 6
"16586" NA 19 0 11 0
"16587" 0.391304347826087 10 9 2 5
"16588" NA 0 23 0 24
"16589" 0.455913978494624 1 22 1 7
"16590" NA 12 0 3 0
"16591" 0.453936654379957 19 7 6 4
"16592" NA 0 24 0 7
"16593" 1 28 7 3 1
"16594" NA 28 0 19 0
"16595" NA 0 10 0 13
"16596" 1 3 30 0 2
"16597" NA 0 24 1 9
"16598" NA 36 0 15 0
"16599" NA 0 33 0 17
"16600" 0.278805120910384 8 26 2 2
"16601" 0.349276974416018 2 25 1 3
"16602" 0.000857553026629778 4 19 7 1
"16603" 1 2 37 0 6
"16604" 1 23 2 14 1
"16605" 0.482625139043381 14 5 10 7
"16606" NA 23 0 26 0
"16607" 1 25 2 7 0
"16608" NA 19 0 6 0
"16609" NA 19 0 24 0
"16610" 0.19806323944255 8 4 15 2
"16611" NA 0 24 0 13
"16612" 0.704115684093437 14 7 11 3
"16613" 1 26 10 15 5
"16614" 0.365217391304348 8 4 12 2
"16615" NA 0 24 0 18
"16616" 1 13 10 3 3
"16617" 0.364942528735632 4 10 2 16
"16618" 0.232981644746351 3 27 2 5
"16619" 1 1 22 0 10
"16620" 1 4 25 1 5
"16621" NA 41 0 17 0
"16622" NA 31 0 9 0
"16623" 1 1 11 1 12
"16624" 0.642414860681115 7 5 7 2
"16625" NA 28 0 13 0
"16626" 0.532163742690059 12 4 5 0
"16627" 1 3 17 4 19
"16628" 1 21 1 18 0
"16629" 0.371706454465075 7 16 4 3
"16630" 0.156749796692871 5 19 0 11
"16631" 0.546694759066986 9 13 12 10
"16632" 1 20 2 14 2
"16633" 1 2 28 0 4
"16634" 0.245433000888713 2 29 2 8
"16635" NA 14 0 18 0
"16636" NA 23 0 14 1
"16637" 0.529644268774704 3 14 0 7
"16638" 0.133823529411765 1 21 3 10
"16639" 0.506949593711095 17 9 14 4
"16640" NA 16 0 7 0
"16641" 0.312648681628692 22 8 20 3
"16642" NA 21 0 5 0
"16643" 1 37 2 15 0
"16644" 1 2 13 1 13
"16645" 0.681464253210638 12 4 15 3
"16646" 0.530828638671499 11 11 7 12
"16647" 0.450132998017121 8 11 3 10
"16648" 0.21698561810319 25 5 7 4
"16649" 1 2 34 0 3
"16650" 0.256177764360876 4 26 2 4
"16651" 0.446063258693234 11 11 7 3
"16652" 0.542682926829268 1 25 2 13
"16653" 1 1 22 0 8
"16654" 0.530434782608696 7 15 2 1
"16655" 0.641701795917591 19 5 5 2
"16656" 1 1 23 1 16
"16657" NA 0 24 0 8
"16658" 1 4 24 2 11
"16659" 1 15 3 3 0
"16660" 1 6 25 1 3
"16661" NA 23 0 4 0
"16662" 0.35484085708342 6 10 1 8
"16663" 1 8 7 1 2
"16664" 0.256380088204233 22 14 17 5
"16665" 0.361719961961486 16 11 14 5
