"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"10032" 0.574269005847953 2 5 2 12
"10033" 1 2 11 1 12
"10034" NA 0 8 0 20
"10035" NA 9 0 20 0
"10036" 0.683402880603042 7 9 3 7
"10037" NA 15 0 13 0
"10038" NA 2 0 7 0
"10039" NA 0 21 0 6
"10040" NA 0 23 0 11
"10041" NA 7 0 29 0
"10042" 0.536290322580645 6 1 23 2
"10043" 1 3 10 4 9
"10044" 1 2 13 4 21
"10045" 0.0605801860974275 16 1 8 5
"10046" NA 0 16 0 12
"10047" 1 2 6 2 9
"10048" 0.700273030640105 13 3 14 5
"10049" NA 0 6 0 11
"10050" NA 17 0 35 0
"10051" NA 8 0 25 0
"10052" 0.682837528604119 7 4 11 4
"10053" 0.673065015479876 8 5 4 4
"10054" 1 7 15 6 11
"10055" 0.260693653206415 3 6 21 14
"10056" 1 10 4 8 4
"10057" 0.62406015037594 10 2 7 3
"10058" NA 0 22 0 18
"10059" 1 5 7 7 9
"10060" 0.660869565217391 2 9 4 10
"10061" NA 0 3 0 12
"10062" NA 20 0 14 0
"10063" NA 13 0 13 0
"10064" 0.65879295898762 10 3 17 3
"10065" NA 0 15 0 39
"10066" NA 0 11 1 10
"10067" NA 12 0 11 0
"10068" NA 0 8 4 6
"10069" 1 4 1 8 1
"10070" NA 12 0 9 0
"10071" 1 15 5 9 2
"10072" NA 0 10 0 7
"10073" NA 10 0 9 0
"10074" 0.0366365204494527 6 10 13 4
"10075" NA 0 16 0 12
"10076" NA 20 0 17 0
"10077" NA 0 12 0 3
"10078" NA 9 0 18 0
"10079" 1 7 4 8 4
"10080" NA 10 0 10 0
"10081" 0.444188316058689 7 4 6 7
"10082" NA 0 5 0 16
"10083" NA 0 13 0 17
"10084" NA 12 0 3 0
"10085" NA 0 9 0 12
"10086" NA 16 0 6 0
"10087" NA 0 14 1 6
"10088" 0.496732026143791 9 2 7 0
"10089" NA 5 0 12 0
"10090" NA 0 6 0 14
"10091" NA 0 5 0 26
"10092" 0.136733137190803 7 10 8 3
"10093" 0.3636311588039 13 1 15 5
"10094" NA 0 11 0 13
"10095" NA 14 0 14 0
"10096" 0.478260869565217 10 1 12 0
"10097" 1 12 2 11 3
"10098" NA 15 0 6 0
"10099" 0.241884922641319 2 6 13 12
"10100" 1 3 1 9 4
"10101" 0.370926779784356 14 12 13 6
"10102" 0.242706648844187 5 4 8 18
"10103" NA 10 0 16 0
"10104" 0.480115351083093 6 13 4 16
"10105" 0.34984520123839 4 5 2 8
"10106" NA 19 0 13 1
"10107" 1 3 2 4 5
"10108" NA 0 13 1 20
"10109" NA 8 0 17 0
"10110" NA 11 0 9 0
"10111" 0.609022556390977 11 2 6 3
"10112" 0.206441223832528 6 5 13 3
"10113" NA 8 0 11 0
"10114" NA 0 9 0 29
"10115" NA 0 14 0 11
"10116" 0.134588976638063 6 9 4 21
"10117" NA 12 0 13 0
"10118" 0.514705882352941 2 9 0 6
"10119" 0.661709258483452 15 2 15 4
"10120" NA 0 13 0 14
"10121" 1 15 1 13 1
"10122" NA 0 14 0 17
"10123" 0.0548661539561439 13 4 28 1
"10124" NA 0 13 0 21
"10125" NA 20 0 17 0
"10126" NA 0 10 0 21
"10127" 0.663824001977506 12 2 13 4
"10128" NA 7 0 24 0
"10129" NA 0 13 0 16
"10130" NA 5 0 6 5
"10131" NA 4 0 18 0
"10132" NA 14 0 13 0
"10133" NA 13 0 19 2
"10134" NA 0 13 0 13
"10135" NA 13 0 12 0
"10136" NA 0 17 0 13
"10137" 1 3 9 0 3
"10138" NA 0 8 0 15
"10139" 0.678456050612465 3 7 7 8
"10140" 0.237743976309059 9 5 4 7
"10141" 1 10 2 7 1
"10142" NA 16 0 10 0
"10143" NA 11 0 6 0
"10144" 1 10 1 25 3
"10145" NA 9 0 16 0
"10146" NA 0 13 0 15
"10147" 1 6 3 12 6
"10148" 0.702595972485222 9 3 13 7
"10149" 0.222222222222222 1 3 0 14
"10150" NA 0 13 0 27
"10151" 0.266304347826087 12 3 9 0
"10152" NA 3 0 0 5
"10153" NA 0 19 0 9
"10154" NA 4 0 18 2
"10155" NA 0 7 1 22
"10156" NA 14 0 14 0
"10157" 1 2 19 1 17
"10158" 1 3 16 1 10
"10159" NA 0 9 1 10
"10160" NA 4 0 5 0
"10161" NA 15 0 17 0
"10162" NA 13 0 1 0
"10163" NA 13 0 9 0
"10164" NA 22 0 9 1
"10165" 0.718587938100133 6 15 4 17
"10166" NA 0 13 1 17
"10167" NA 0 7 0 6
"10168" 1 1 11 3 25
"10169" NA 9 0 17 0
"10170" NA 0 28 0 20
"10171" 0.284981684981685 1 15 3 9
"10172" NA 11 0 11 3
"10173" NA 0 16 0 10
"10174" NA 0 15 0 9
"10175" 0.107093821510298 2 8 10 7
"10176" 0.66448928645725 4 4 6 12
"10177" 1 19 2 17 1
"10178" NA 17 0 13 0
"10179" NA 0 5 0 18
"10180" 1 7 3 8 5
"10181" NA 0 7 0 15
"10182" 0.0769230769230769 9 1 2 3
"10183" 0.312252964426877 3 6 2 14
"10184" NA 0 11 3 35
"10185" NA 29 0 13 0
"10186" 1 2 8 3 7
"10187" NA 0 5 0 11
"10188" 0.376160990712074 10 3 5 4
"10189" 0.0755974787332524 10 5 5 11
"10190" NA 0 8 0 21
"10191" NA 14 0 14 0
"10192" NA 0 10 0 5
"10193" NA 0 12 0 17
"10194" NA 0 6 0 12
"10195" 0.312252964426877 2 14 3 6
"10196" 0.36734569778048 3 6 3 15
"10197" NA 0 13 0 27
"10198" 1 3 7 2 8
"10199" 0.220032840722496 19 1 7 2
"10200" NA 0 14 0 10
"10201" 0.0869742123844699 11 4 7 10
"10202" 0.265638148667602 11 3 10 8
"10203" NA 5 0 13 0
"10204" NA 0 13 0 15
"10205" NA 7 0 6 2
"10206" 0.198380566801619 7 3 4 7
"10207" 0.517857142857143 4 2 9 1
"10208" NA 12 0 10 0
"10209" NA 0 8 0 15
"10210" 1 2 4 7 15
"10211" 0.419710144927536 6 3 8 10
"10212" 0.619269619269619 3 5 5 3
"10213" 1 9 2 6 2
"10214" NA 0 11 0 36
"10215" NA 10 0 20 0
"10216" NA 12 0 6 1
"10217" NA 0 4 0 7
"10218" NA 5 0 9 0
"10219" 1 4 4 4 5
"10220" 0.0230611858400905 4 5 24 4
"10221" 1 2 6 4 10
"10222" NA 0 11 0 18
"10223" NA 6 0 6 0
"10224" NA 0 12 0 23
"10225" 1 11 8 8 7
"10226" NA 11 0 24 0
"10227" NA 8 0 9 1
"10228" 0.384541062801932 2 4 12 9
"10229" NA 16 0 14 0
"10230" NA 20 0 19 2
"10231" NA 8 0 13 2
"10232" 0.576086956521739 1 12 2 9
"10233" 0.734239244806542 11 6 15 6
"10234" NA 15 0 9 0
"10235" NA 0 12 0 7
"10236" NA 0 2 0 6
"10237" NA 16 0 23 0
"10238" NA 17 0 15 0
"10239" NA 4 0 14 0
"10240" 0.284660633937608 3 13 8 13
"10241" 1 15 1 14 0
"10242" 0.534274193548387 9 1 21 1
"10243" 1 4 7 8 12
"10244" 1 1 11 1 12
"10245" NA 0 12 0 16
"10246" 0.0103959131545339 7 10 0 13
"10247" 1 17 4 7 1
"10248" NA 0 20 0 5
"10249" 1 10 10 6 7
"10250" 0.34984520123839 2 8 5 5
"10251" NA 14 0 5 0
"10252" 0.659871163319439 3 15 3 9
"10253" 0.51048951048951 7 1 3 2
"10254" NA 0 9 0 12
"10255" 0.660019614253024 9 4 8 2
"10256" NA 0 15 0 10
"10257" NA 0 12 0 9
"10258" NA 9 0 6 0
"10259" 0.638009049773756 2 6 4 6
"10260" NA 0 22 0 21
"10261" 0.186997898900012 8 8 6 16
"10262" 0.0128205128205128 6 4 0 8
"10263" NA 13 0 11 0
"10264" NA 11 0 20 0
"10265" NA 0 6 0 5
"10266" 1 10 7 6 3
"10267" 0.328671328671329 3 3 7 2
"10268" NA 0 10 0 11
"10269" 0.637186343068696 5 3 4 5
"10270" NA 13 0 17 0
"10271" NA 0 10 1 9
"10272" 1 5 1 7 2
"10273" NA 0 5 0 6
"10274" NA 0 12 0 17
"10275" NA 0 8 3 18
"10276" NA 10 0 19 0
"10277" 0.234075270057279 2 7 10 10
"10278" NA 9 0 10 1
"10279" NA 0 23 0 11
"10280" 1 12 1 23 2
"10281" 1 1 13 1 17
"10282" 0.583333333333333 11 2 14 1
"10283" NA 9 0 5 0
"10284" NA 5 0 17 3
"10285" 0.0658928600216021 7 12 9 3
"10286" 0.141316155109259 6 4 18 2
"10287" NA 13 0 15 0
"10288" NA 9 0 16 0
"10289" NA 7 0 7 0
"10290" 0.281752672051071 9 7 13 4
"10291" NA 9 0 10 0
"10292" 0.352380952380952 16 3 1 1
"10293" NA 7 0 10 0
"10294" NA 8 0 12 0
"10295" 0.154411764705882 2 5 0 10
"10296" 0.679995244511374 4 13 3 17
"10297" 0.586206896551724 2 12 1 15
"10298" NA 0 9 0 17
"10299" NA 0 6 0 9
"10300" NA 0 12 0 8
"10301" 0.0514963880288957 7 7 0 6
"10302" NA 0 24 3 16
"10303" NA 0 12 0 14
"10304" NA 11 0 21 0
"10305" NA 11 0 17 0
"10306" NA 0 9 1 12
"10307" 1 11 2 7 2
"10308" 1 1 7 2 22
"10309" NA 0 21 0 9
"10310" NA 5 0 8 0
"10311" 0.646174259177355 4 8 2 8
"10312" 1 5 8 1 2
"10313" 0.557312252964427 2 14 2 5
"10314" NA 0 11 0 10
"10315" NA 18 0 9 0
"10316" NA 4 0 17 2
"10317" NA 11 0 11 2
"10318" NA 0 14 0 13
"10319" 0.226194642616772 6 10 6 3
"10320" 1 3 3 13 9
"10321" NA 0 10 0 17
"10322" NA 0 2 3 25
"10323" 0.651702786377709 6 4 9 3
"10324" 0.433483258370815 3 7 10 9
"10325" NA 0 15 0 11
"10326" NA 19 0 10 0
"10327" 0.659442724458204 3 5 7 6
"10328" 1 1 10 2 14
"10329" NA 15 0 16 0
"10330" NA 9 0 10 0
"10331" NA 0 12 0 10
"10332" NA 13 0 18 1
"10333" NA 20 0 24 5
"10334" 1 2 7 5 11
"10335" NA 0 12 0 33
"10336" 0.661919504643963 4 9 4 5
"10337" NA 0 4 1 23
"10338" 0.10149324164897 9 6 16 2
"10339" 1 1 13 1 13
"10340" NA 0 10 0 17
"10341" NA 0 18 0 10
"10342" NA 7 0 8 2
"10343" 0.627039627039627 4 2 4 4
"10344" 0.0125538347451584 4 6 19 3
"10345" NA 0 10 0 21
"10346" 0.651340996168583 2 13 4 11
"10347" NA 16 0 16 0
"10348" NA 11 0 8 0
"10349" NA 14 0 15 0
"10350" NA 14 0 9 0
"10351" NA 24 0 2 0
"10352" NA 0 19 0 5
"10353" NA 15 0 16 0
"10354" NA 0 10 2 10
"10355" 0.314685314685315 6 2 3 5
"10356" 1 13 1 11 0
"10357" 0.661835748792271 10 2 11 5
"10358" NA 0 10 0 10
"10359" 0.490909090909091 7 1 2 1
"10360" 0.688733411072242 11 11 3 5
"10361" NA 0 8 0 2
"10362" NA 0 4 0 4
"10363" NA 16 0 11 0
"10364" NA 15 0 12 0
"10365" NA 0 8 0 22
"10366" NA 0 10 0 4
"10367" 0.428571428571428 5 1 8 0
"10368" NA 15 0 9 0
"10369" 0.726918401398379 9 4 14 9
"10370" NA 10 0 19 0
"10371" 1 5 6 3 4
"10372" NA 9 0 11 0
"10373" NA 12 0 12 0
"10374" NA 9 0 14 0
"10375" NA 12 0 21 0
"10376" 0.617710944026733 6 2 11 2
"10377" 0.595904281110065 20 5 4 2
"10378" 1 6 3 8 6
"10379" 0.592760180995475 3 4 2 8
"10380" NA 15 0 19 0
"10381" 0.193216999718548 6 8 1 7
"10382" 0.602683178534572 10 2 5 2
"10383" NA 20 0 15 0
"10384" NA 13 0 11 0
"10385" 0.465294771968854 13 8 10 3
"10386" NA 15 0 13 1
"10387" NA 11 0 15 0
"10388" NA 0 14 0 10
"10389" 0.657019787319962 7 2 9 5
"10390" 0.656183638386086 15 2 13 4
"10391" NA 0 8 0 17
"10392" 0.0344255925794491 7 3 3 12
"10393" 0.670738995827164 11 5 5 4
"10394" 0.689056400592274 5 6 5 10
"10395" 0.193216999718548 1 6 7 8
"10396" 1 2 2 6 6
"10397" 1 4 2 6 5
"10398" 0.617710944026733 11 2 6 2
"10399" NA 15 0 13 0
"10400" NA 0 16 0 15
"10401" NA 0 11 1 19
"10402" NA 0 9 0 22
"10403" NA 17 0 15 0
"10404" NA 12 0 8 2
"10405" NA 0 15 0 15
"10406" NA 29 0 14 0
"10407" NA 16 0 18 0
"10408" 0.392639206712433 3 4 11 6
"10409" NA 12 0 5 0
"10410" NA 15 0 9 0
"10411" NA 0 14 1 12
"10412" 1 5 8 4 5
"10413" NA 0 13 0 15
"10414" NA 16 0 15 0
"10415" NA 0 10 0 13
"10416" NA 0 16 0 20
"10417" 0.755583205556296 7 13 10 13
"10418" 0.424408848207475 3 9 7 8
"10419" 0.419710144927536 5 3 8 11
"10420" NA 13 0 29 0
"10421" 0.631527093596059 1 11 3 15
"10422" NA 8 0 19 0
"10423" NA 13 0 22 0
"10424" NA 15 0 20 0
"10425" NA 0 9 0 17
"10426" 1 14 1 16 2
"10427" NA 9 0 12 0
"10428" NA 0 3 0 11
"10429" NA 15 0 8 0
"10430" NA 15 0 21 0
"10431" NA 0 6 0 12
"10432" 0.204630102850348 7 8 17 8
"10433" NA 0 15 0 12
"10434" NA 0 17 0 18
"10435" 0.410983981693364 3 9 6 7
"10436" NA 0 27 1 23
"10437" 1 10 4 19 8
"10438" 1 3 7 5 9
"10439" NA 0 8 0 9
"10440" NA 0 17 0 9
"10441" 0.153315649867374 4 5 3 18
"10442" NA 15 0 12 0
"10443" 1 11 2 8 2
"10444" NA 0 11 0 12
"10445" 0.619577308120133 2 10 2 18
"10446" NA 0 6 0 20
"10447" 0.35 12 2 7 4
"10448" NA 6 0 27 0
"10449" NA 8 0 39 1
"10450" NA 0 16 0 9
"10451" NA 0 13 0 11
"10452" 0.597701149425287 14 1 12 2
"10453" NA 3 0 10 0
"10454" 0.225533899716808 2 6 12 10
"10455" NA 16 0 11 0
"10456" 0.468192773114909 7 14 3 12
"10457" NA 16 0 15 0
"10458" 0.272832132320936 5 7 14 7
"10459" NA 0 20 0 6
"10460" 0.633246010954989 2 6 5 6
"10461" NA 0 17 0 32
"10462" 1 14 2 10 2
"10463" 0.606467148262814 1 7 4 9
"10464" NA 12 0 4 0
"10465" NA 0 22 0 16
"10466" 0.507246376811594 1 6 1 16
"10467" NA 0 11 0 18
"10468" NA 10 0 22 0
"10469" NA 0 18 0 3
"10470" NA 12 0 17 0
"10471" 0.0677583286278938 7 3 13 0
"10472" 0.357707509881423 3 7 2 13
"10473" NA 15 0 24 0
"10474" NA 0 18 2 11
"10475" 0.0538021311924683 2 14 7 8
"10476" 0.569573443412453 3 2 11 3
"10477" NA 0 9 0 8
"10478" 1 8 5 18 13
"10479" 0.289796181630547 3 2 4 11
"10480" NA 9 0 9 3
"10481" NA 0 14 0 18
"10482" NA 16 0 3 0
"10483" 1 12 2 5 1
"10484" NA 18 0 18 0
"10485" NA 17 0 10 0
"10486" NA 13 0 24 0
"10487" NA 0 9 0 20
"10488" 1 4 7 8 12
"10489" NA 0 14 1 11
"10490" NA 0 17 0 11
"10491" NA 13 0 28 0
"10492" NA 15 0 27 1
"10493" 1 10 1 1 0
"10494" 1 8 1 13 1
"10495" NA 17 0 17 0
"10496" NA 0 6 0 17
"10497" 0.108645677161419 7 2 8 12
"10498" 1 6 5 16 17
"10499" 0.432926829268293 30 1 9 1
"10500" NA 0 11 0 9
"10501" 1 2 16 2 11
"10502" 0.364818756123104 3 14 4 6
"10503" 0.602941176470588 1 6 3 7
"10504" NA 11 0 28 0
"10505" NA 12 0 5 0
"10506" NA 5 0 11 0
"10507" NA 0 9 0 14
"10508" NA 0 7 0 12
"10509" NA 13 0 26 0
"10510" 1 12 4 9 4
"10511" NA 7 0 11 0
"10512" NA 0 11 0 11
"10513" NA 15 0 31 0
"10514" NA 0 4 0 19
"10515" NA 0 6 0 7
"10516" NA 0 7 0 23
"10517" 0.667797352007878 13 3 21 3
"10518" NA 0 4 0 12
"10519" NA 0 10 1 6
"10520" NA 13 0 8 2
"10521" NA 0 8 0 5
"10522" NA 5 0 6 0
"10523" 0.477124183006536 8 2 8 0
"10524" NA 0 6 0 16
"10525" NA 0 5 0 22
"10526" NA 0 9 2 14
"10527" 0.691837270407563 2 6 15 24
"10528" NA 0 10 0 12
"10529" NA 0 27 0 6
"10530" NA 0 22 2 17
"10531" NA 8 0 15 0
"10532" NA 16 0 17 0
"10533" NA 0 9 0 7
"10534" NA 11 0 25 0
"10535" NA 4 0 13 0
"10536" 0.449481760667654 6 8 9 5
"10537" 1 1 4 3 9
"10538" 1 3 17 1 11
"10539" NA 0 20 0 4
"10540" NA 0 14 0 21
"10541" NA 0 7 3 8
"10542" 0.0177298857800712 14 4 3 8
"10543" 1 11 2 15 3
"10544" NA 21 0 8 1
"10545" 1 14 1 14 1
"10546" NA 0 10 0 9
"10547" 1 1 15 1 13
"10548" NA 0 20 1 14
"10549" NA 0 29 0 28
"10550" NA 0 14 0 4
"10551" NA 6 0 18 0
"10552" NA 11 0 4 0
"10553" NA 0 6 0 15
"10554" 0.340013057626186 3 13 12 24
"10555" NA 0 5 0 7
"10556" 1 2 12 2 13
"10557" NA 0 8 0 8
"10558" NA 0 18 0 15
"10559" NA 14 0 22 0
"10560" NA 0 14 0 9
"10561" NA 0 10 0 8
"10562" NA 0 22 0 36
"10563" 0.612616099071208 6 9 1 4
"10564" NA 0 16 0 13
"10565" NA 0 12 0 27
"10566" NA 0 6 0 13
"10567" NA 0 25 0 13
"10568" 0.272068511198946 1 13 3 7
"10569" NA 11 0 31 0
"10570" NA 11 0 14 0
"10571" 0.452800129635761 2 10 8 18
"10572" NA 20 0 13 0
"10573" 0.471281728862616 7 5 15 6
"10574" 0.325372254164824 5 11 3 2
"10575" 1 1 20 1 21
"10576" 0.682825254039647 8 4 13 4
"10577" NA 25 0 25 0
"10578" NA 7 0 11 0
"10579" NA 0 16 0 5
"10580" NA 7 0 24 3
"10581" 1 14 3 19 3
"10582" NA 13 0 13 0
"10583" 1 11 2 9 1
"10584" 0.36656346749226 2 6 7 6
"10585" NA 17 0 31 0
"10586" NA 14 0 12 0
"10587" 1 1 7 0 6
"10588" 1 6 4 3 2
"10589" NA 8 0 19 0
"10590" NA 0 17 1 19
"10591" NA 5 0 13 4
"10592" NA 0 10 0 5
"10593" NA 18 0 18 0
"10594" 1 11 1 14 1
"10595" 1 5 5 8 8
"10596" 0.387489367270824 1 7 10 17
"10597" NA 0 18 0 11
"10598" 0.55957086391869 2 8 1 12
"10599" NA 0 9 0 17
"10600" NA 0 19 2 9
"10601" NA 0 7 0 18
"10602" NA 0 22 0 21
"10603" NA 9 0 6 0
"10604" NA 3 0 17 0
"10605" NA 7 0 21 0
"10606" NA 0 4 0 11
"10607" 1 8 1 18 2
"10608" 0.539408866995074 17 1 9 2
"10609" NA 0 14 0 26
"10610" 1 3 10 3 10
"10611" 0.171826625386997 5 5 10 2
"10612" NA 3 0 23 0
"10613" NA 5 0 4 0
"10614" NA 19 0 9 0
"10615" 1 9 1 9 2
"10616" 0.298498023715415 3 4 3 15
"10617" 0.0122781377997423 3 9 9 2
"10618" 0.394855918075732 7 4 4 7
"10619" NA 10 0 14 0
"10620" 1 3 1 15 6
"10621" 0.370370370370371 9 1 17 0
"10622" NA 5 0 20 0
"10623" NA 16 0 22 0
"10624" NA 0 9 0 10
"10625" 1 5 3 13 10
"10626" 0.431026377421064 2 13 6 16
"10627" 1 4 1 11 6
"10628" NA 10 0 15 1
"10629" NA 7 0 5 0
"10630" NA 0 8 0 6
"10631" 1 9 9 14 14
"10632" NA 0 16 0 10
"10633" 0.678326983318299 3 7 7 25
"10634" NA 17 0 12 0
"10635" NA 0 14 0 10
"10636" NA 18 0 14 0
"10637" NA 0 18 2 11
"10638" NA 0 11 0 19
"10639" NA 0 13 0 7
"10640" NA 0 5 0 17
"10641" NA 9 0 27 0
"10642" NA 0 6 0 15
"10643" NA 0 11 0 20
"10644" 0.108590650336381 5 3 25 3
"10645" 1 1 10 1 8
"10646" 0.355311355311355 1 11 4 12
"10647" NA 24 0 12 0
"10648" NA 14 0 17 0
"10649" NA 17 0 13 0
"10650" 0.442828165749058 5 4 19 8
"10651" NA 0 18 1 16
"10652" NA 0 11 0 16
"10653" 0.721023359288098 4 8 10 13
"10654" NA 0 8 0 21
"10655" NA 0 2 0 2
"10656" NA 13 0 10 0
"10657" NA 0 9 0 6
"10658" NA 20 0 11 1
"10659" NA 10 0 9 0
"10660" NA 13 0 12 0
"10661" 0.403094420988334 6 12 19 22
"10662" 0.511957730812013 4 1 24 3
"10663" NA 14 0 12 0
"10664" 0.525274725274725 1 8 2 4
"10665" 0.183333333333333 2 9 0 14
"10666" NA 12 0 7 0
"10667" 0.0212799575285671 12 6 15 0
"10668" 0.576813655761024 1 20 2 15
"10669" NA 0 7 0 10
"10670" NA 13 0 22 1
"10671" NA 0 14 0 14
"10672" NA 0 5 0 18
"10673" NA 0 6 0 24
"10674" NA 4 0 15 0
"10675" 0.308284457478006 12 3 17 1
"10676" 1 9 9 4 5
"10677" NA 10 0 5 1
"10678" NA 10 0 24 0
"10679" 0.672984020810108 2 10 4 12
"10680" NA 10 0 8 3
"10681" 0.741177798197675 6 9 10 11
"10682" NA 0 18 0 16
"10683" 1 13 4 18 5
"10684" NA 6 0 18 0
"10685" NA 0 11 0 20
"10686" 0.643665158371041 4 7 3 3
"10687" NA 13 0 11 0
"10688" NA 0 4 0 23
"10689" NA 0 9 1 6
"10690" 0.0529940847581234 4 9 2 29
"10691" NA 0 13 2 12
"10692" 0.000703630734590486 3 7 12 0
"10693" 1 3 3 12 10
"10694" 1 17 2 12 1
"10695" 0.157056955393271 8 8 4 13
"10696" 1 5 17 3 12
"10697" 1 15 1 4 0
"10698" NA 0 13 0 24
"10699" 1 2 13 1 13
"10700" NA 0 14 0 29
"10701" NA 9 0 16 0
"10702" NA 0 11 4 9
"10703" 0.325925925925926 13 1 10 3
"10704" NA 3 0 18 4
"10705" 0.21772904710043 2 8 8 8
"10706" 1 1 8 1 13
"10707" NA 17 0 12 0
"10708" NA 12 0 15 0
"10709" NA 8 0 22 0
"10710" NA 9 0 12 0
"10711" 0.466666666666667 1 6 0 8
"10712" 0.538461538461538 2 16 0 9
"10713" NA 7 0 21 0
"10714" NA 11 0 16 0
"10715" 0.0886207613896401 9 1 7 6
"10716" 1 8 2 16 5
"10717" NA 13 0 23 0
"10718" NA 0 12 0 23
"10719" NA 0 8 0 10
"10720" NA 15 0 9 0
"10721" 0.131934731934732 2 6 6 2
"10722" 0.0334724278727509 6 7 10 1
"10723" NA 6 0 16 0
"10724" 1 1 13 0 5
"10725" 0.630224458204334 3 4 4 11
"10726" NA 0 9 3 15
"10727" NA 0 12 0 10
"10728" 0.705079514643386 7 6 6 9
"10729" NA 8 0 7 1
"10730" 0.00598276294870722 5 10 0 23
"10731" 0.529644268774704 14 3 7 0
"10732" 1 12 3 2 0
"10733" 0.344053005817712 3 9 3 3
"10734" 1 5 7 7 11
"10735" NA 3 0 8 0
"10736" 0.64040536122916 10 8 2 4
"10737" 1 9 1 11 1
"10738" NA 8 0 23 0
"10739" NA 0 9 0 20
"10740" NA 0 13 0 7
"10741" 1 2 10 3 9
"10742" 1 1 26 1 16
"10743" NA 0 13 0 2
"10744" NA 12 0 10 0
"10745" NA 0 10 0 6
"10746" NA 8 0 6 0
"10747" NA 18 0 12 0
"10748" NA 9 0 13 0
"10749" NA 13 0 15 0
"10750" 0.682837528604119 4 11 4 7
"10751" 0.530434782608696 15 1 7 2
"10752" 0.592760180995475 4 3 8 2
"10753" NA 0 5 4 4
"10754" NA 0 15 4 7
"10755" NA 6 0 9 3
"10756" 1 2 9 4 15
"10757" NA 6 0 15 0
"10758" NA 0 10 0 5
"10759" NA 9 0 24 0
"10760" NA 0 8 0 10
"10761" 0.627850410459106 1 8 5 13
"10762" 0.624768261030775 6 2 20 4
"10763" 0.637066365007541 5 2 6 5
"10764" 1 3 4 6 5
"10765" 0.665556150919538 3 15 3 25
"10766" 0.465081895142654 8 4 9 9
"10767" NA 5 0 29 0
"10768" 0.447031782515654 3 16 6 13
"10769" NA 0 11 0 16
"10770" 0.219138755980861 4 5 13 5
"10771" 0.703567101897967 5 7 8 7
"10772" NA 0 13 0 9
"10773" NA 17 0 12 1
"10774" NA 0 12 1 30
"10775" NA 0 8 0 12
"10776" NA 26 0 2 0
"10777" NA 14 0 6 0
"10778" NA 0 11 2 15
"10779" 0.321739130434783 9 4 12 1
"10780" NA 8 0 10 0
"10781" NA 0 16 0 7
"10782" 0.418409901748877 2 7 10 12
"10783" NA 0 15 0 12
"10784" NA 8 0 7 1
"10785" 0.496774193548387 2 16 0 13
"10786" NA 10 0 6 0
"10787" 1 19 1 22 1
"10788" NA 0 6 0 21
"10789" 1 1 11 2 21
"10790" NA 0 14 0 13
"10791" NA 0 18 0 18
"10792" NA 0 14 0 25
"10793" NA 8 0 17 1
"10794" NA 0 13 0 18
"10795" NA 4 0 14 0
"10796" 0.0874415838675644 5 9 15 7
"10797" NA 13 0 9 2
"10798" 0.578392621870883 6 2 14 2
"10799" NA 0 16 0 11
"10800" NA 0 4 4 12
"10801" NA 12 0 13 0
"10802" NA 0 14 0 19
"10803" NA 0 12 0 13
"10804" 1 2 8 1 5
"10805" 0.264251537935748 1 12 3 6
"10806" NA 0 7 0 13
"10807" NA 0 15 0 8
"10808" 0.691355084543939 6 6 4 6
"10809" 0.535901777140009 10 11 12 8
"10810" NA 9 0 15 0
"10811" 1 9 3 8 3
"10812" NA 0 18 0 10
"10813" 0.191950464396285 6 4 3 9
"10814" 0.653162055335968 3 12 3 7
"10815" 1 6 1 20 3
"10816" NA 9 0 14 0
"10817" 0.195344364108268 6 13 1 12
"10818" NA 11 0 14 0
"10819" NA 17 0 9 0
"10820" 0.716573971078977 5 6 13 10
"10821" NA 11 0 25 0
"10822" 1 1 9 1 5
"10823" 0.139146910061453 6 6 14 4
"10824" NA 0 15 0 27
"10825" NA 9 0 16 0
"10826" NA 7 0 10 0
"10827" NA 0 7 0 21
"10828" NA 0 20 0 29
"10829" NA 0 5 0 11
"10830" NA 16 0 5 1
"10831" NA 8 0 15 0
"10832" NA 0 12 0 18
"10833" NA 3 0 18 2
"10834" 0.156363949088407 3 4 11 3
"10835" 0.724706859926008 7 10 7 7
"10836" NA 0 9 0 22
"10837" 1 9 3 18 7
"10838" NA 15 0 31 1
"10839" 1 7 10 8 13
"10840" 0.417823874417802 4 3 11 18
"10841" 0.0265814461190457 5 8 13 3
"10842" 1 3 4 6 8
"10843" NA 5 0 18 0
"10844" NA 19 0 8 0
"10845" 1 5 5 4 6
"10846" 0.110294117647059 4 2 11 0
"10847" 1 11 1 12 0
"10848" 0.222687083368198 2 5 3 28
"10849" NA 0 9 0 20
"10850" NA 0 12 0 15
"10851" NA 0 10 0 18
"10852" NA 0 6 2 22
"10853" 1 15 3 20 4
"10854" NA 0 14 1 23
"10855" NA 12 0 12 0
"10856" 0.248063483766802 2 9 9 12
"10857" NA 0 9 0 15
"10858" NA 0 6 0 6
"10859" 0.715249186552235 6 8 8 7
"10860" NA 19 0 4 2
"10861" 0.6655248133509 2 6 8 11
"10862" 0.337662337662338 14 3 17 1
"10863" NA 0 10 0 11
"10864" 1 12 3 7 1
"10865" 0.0417833883552414 14 6 31 2
"10866" 1 1 19 0 8
"10867" NA 0 13 0 7
"10868" 0.0991480719971313 8 10 14 5
"10869" NA 20 0 11 0
"10870" 0.712088683592969 5 9 6 18
