"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"13009" NA 64 0 82 0
"13010" NA 29 0 62 0
"13011" 1 23 12 58 30
"13012" 0.23826381219458 36 4 71 3
"13013" 0.382258023530608 1 51 4 62
"13014" NA 58 0 101 0
"13015" NA 0 55 0 62
"13016" 0.838214772023889 49 11 108 22
"13017" 0.682780282794172 39 3 82 4
"13018" 0.717052010021464 41 20 61 25
"13019" 0.259636329709637 58 1 93 7
"13020" 1 3 21 8 64
"13021" 0.000842772246376233 23 20 23 74
"13022" NA 0 46 2 89
"13023" 1 47 8 85 14
"13024" 0.103755318525194 9 64 14 43
"13025" 0.598519562719637 33 29 32 36
"13026" NA 0 37 2 67
"13027" 0.536188742512056 31 13 72 23
"13028" 0.240544739244483 36 16 79 22
"13029" 0.054100341269239 25 49 7 35
"13030" 0.137311917109321 14 50 15 103
"13031" NA 0 61 0 97
"13032" 0.133505057673175 41 7 99 7
"13033" 0.729486745906491 47 4 99 6
"13034" NA 0 47 0 83
"13035" 0.235294104841213 66 8 54 12
"13036" 0.0344924255412935 32 35 42 21
"13037" 0.649134684285629 47 1 75 4
"13038" 1 1 51 1 79
"13039" 0.453410273181337 48 9 71 9
"13040" 0.152449818619491 46 1 72 8
"13041" NA 0 72 1 80
"13042" NA 0 69 0 71
"13043" NA 0 43 0 113
"13044" 0.0886159817477695 23 19 33 54
"13045" NA 0 70 0 102
"13046" 1 54 1 80 1
"13047" 0.586765932859126 54 7 99 9
"13048" 0.234385796842207 19 65 12 69
"13049" NA 28 0 94 0
"13050" NA 0 38 0 106
"13051" NA 56 0 103 1
"13052" 1 65 5 111 10
"13053" NA 67 0 40 0
"13054" NA 0 44 0 91
"13055" 1 48 3 95 6
"13056" NA 0 55 0 108
"13057" 1 26 5 54 12
"13058" NA 52 0 64 2
"13059" NA 53 0 57 5
"13060" NA 0 40 1 121
"13061" NA 66 0 53 5
"13062" 0.721084405296463 5 60 3 55
"13063" 0.41994660820717 3 42 3 81
"13064" 0.186664618304464 20 39 19 62
"13065" 0.671641010981962 15 38 14 43
"13066" 0.0980598198699546 12 29 14 75
"13067" 0.294888602233188 5 41 5 90
"13068" 0.585969671096872 64 2 81 1
"13069" 0.812311518490828 63 6 145 17
"13070" 0.37041176555168 7 42 6 68
"13071" NA 51 0 50 0
"13072" 0.495798319327731 1 58 0 60
"13073" NA 0 51 1 57
"13074" NA 78 0 42 1
"13075" 0.36503937007874 60 4 62 1
"13076" NA 26 0 65 0
"13077" 0.312501277956101 50 10 67 21
"13078" NA 0 48 0 52
"13079" NA 0 42 0 117
"13080" 0.847033296568214 24 22 36 29
"13081" 0.694035569780096 32 19 40 20
"13082" 0.457746025941624 34 2 43 6
"13083" 0.0459469681633876 33 20 48 58
"13084" NA 0 39 0 99
"13085" 0.549390618907841 42 14 47 21
"13086" 0.0520599683885086 12 31 11 73
"13087" 0.328457892577221 2 51 9 85
"13088" 0.453986565394126 18 24 43 42
"13089" 0.64964676030742 1 73 3 107
"13090" 0.831713926155554 23 16 29 24
"13091" 0.178392805401199 61 30 41 11
"13092" 0.00093762356877438 61 4 59 22
"13093" 1 56 5 65 5
"13094" 0.642821155048952 45 13 46 10
"13095" NA 37 0 117 4
"13096" 0.110905161980478 42 8 75 30
"13097" 0.592004616932289 31 32 27 35
"13098" 1 45 8 62 12
"13099" 0.2254691220948 62 3 70 9
"13100" NA 0 37 0 87
"13101" 0.707562174836577 33 19 55 26
"13102" 1 25 1 61 2
"13103" 1 58 2 114 4
"13104" 0.00221529647021464 24 42 13 76
"13105" 1 20 16 30 24
"13106" 0.285738164809676 55 20 46 26
"13107" NA 0 70 0 75
"13108" 0.654935762995285 55 1 96 4
"13109" 0.577639751552795 38 2 51 1
"13110" NA 0 59 0 137
"13111" 0.141034471503393 21 10 85 20
"13112" 0.422977173077304 6 64 9 59
"13113" 0.422622612809577 13 28 30 44
"13114" NA 0 79 1 64
"13115" NA 0 56 1 124
"13116" NA 0 54 1 108
"13117" 0.474032337089662 42 1 113 1
"13118" 0.503105590062112 50 2 40 0
"13119" 0.617272784725662 34 35 40 34
"13120" NA 0 79 2 98
"13121" 0.827198677714193 11 32 18 58
"13122" 0.643066236184761 46 7 82 17
"13123" 0.063012347817054 8 48 5 102
"13124" NA 0 36 0 86
"13125" 0.289674044111903 15 20 34 27
"13126" 0.568350593359705 60 2 88 1
"13127" 0.48987087429662 18 12 49 22
"13128" 0.851624033951855 24 39 21 39
"13129" 0.778317973964162 50 6 80 8
"13130" NA 0 59 0 91
"13131" NA 69 0 36 0
"13132" 0.0167768406134063 11 30 58 59
"13133" NA 0 43 2 77
"13134" 0.845080042300438 13 24 42 68
"13135" NA 0 60 0 129
"13136" 1 63 5 83 8
"13137" 0.641383426337621 2 35 2 56
"13138" 0.175190610722174 26 54 21 70
"13139" NA 74 0 30 0
"13140" 0.454478351160427 22 30 24 44
"13141" 0.40405253947578 38 22 53 42
"13142" NA 39 0 90 0
"13143" 0.877077865514177 38 34 50 48
"13144" NA 0 43 0 94
"13145" NA 65 0 76 1
"13146" NA 0 67 0 84
"13147" 1 1 62 0 60
"13148" 0.623309573992762 70 1 78 3
"13149" NA 0 44 0 50
"13150" NA 36 0 115 0
"13151" NA 0 73 0 23
"13152" 0.719758560451673 27 19 53 44
"13153" 0.176021017434918 2 65 0 92
"13154" 0.787936389160886 35 4 119 19
"13155" NA 62 0 74 0
"13156" 0.634698657631447 62 15 38 7
"13157" 0.0349022632115935 8 23 24 23
"13158" NA 0 40 0 69
"13159" 0.00458139094489817 29 16 28 48
"13160" 0.0100322522598685 77 8 72 23
"13161" 0.053753134642794 45 3 50 13
"13162" NA 27 0 67 0
"13163" 0.198630905622265 2 58 0 74
"13164" NA 0 92 0 91
"13165" 0.107281454358026 25 38 43 111
"13166" NA 0 70 0 70
"13167" 1 50 1 55 2
"13168" 0.102963557443588 36 17 73 17
"13169" 0.717312774256711 67 4 99 4
"13170" 1 1 47 2 74
"13171" 0.635405413129841 2 40 2 66
"13172" 0.672241946503085 35 1 86 6
"13173" NA 65 0 98 1
"13174" 0.0167748130935089 24 32 58 33
"13175" 2.86166868393914e-06 12 37 49 23
"13176" 0.481835435538439 18 37 37 56
"13177" 1 1 40 3 88
"13178" 0.0733648559909318 26 32 66 44
"13179" 0.0175546589896305 20 14 66 15
"13180" 0.856075231801309 22 23 42 48
"13181" 0.720670499372853 54 16 76 27
"13182" 0.0256326593791462 32 12 45 4
"13183" NA 0 60 0 60
"13184" NA 0 55 0 83
"13185" 0.0898897939216705 75 9 49 1
"13186" NA 0 68 0 86
"13187" 0.0691958752155254 38 12 54 6
"13188" 1 2 83 3 88
"13189" NA 0 34 0 50
"13190" 0.70206941791093 68 3 56 4
"13191" NA 0 74 0 87
"13192" 0.718434496798835 5 64 3 64
"13193" NA 82 0 104 0
"13194" 0.825915529426284 37 25 21 12
"13195" 0.291337463306198 9 46 8 76
"13196" 0.192821047062595 28 11 31 23
"13197" NA 0 30 0 79
"13198" 0.76814931332377 4 61 8 95
"13199" 0.0854423546040638 16 23 16 49
"13200" 1 7 60 9 87
"13201" NA 0 33 0 61
"13202" 0.140225912533588 32 13 57 43
"13203" NA 0 75 0 64
"13204" 0.238655383456084 23 31 54 47
"13205" NA 48 0 96 0
"13206" NA 0 60 0 87
"13207" NA 39 0 98 0
"13208" NA 0 70 0 94
"13209" 0.480816376508627 28 34 26 41
"13210" 0.547490896101295 15 48 18 44
"13211" 1 47 5 85 10
"13212" 1 2 41 8 109
"13213" 0.449331670679956 7 45 12 46
"13214" 1 42 8 63 11
"13215" 0.454778521578123 1 30 1 87
"13216" NA 0 72 0 90
"13217" 0.359223300970874 36 1 66 0
"13218" 1 61 1 69 2
"13219" 0.179971409352077 23 4 46 2
"13220" 1 93 1 104 2
"13221" NA 0 33 0 127
"13222" 0.554961881954393 42 4 58 9
"13223" NA 88 0 66 0
"13224" NA 46 0 85 0
"13225" 0.707350540737094 40 22 35 23
"13226" 1 39 1 37 1
"13227" 0.662117084890551 8 48 20 88
"13228" 0.00461984941357641 35 11 79 5
"13229" NA 0 58 0 60
"13230" NA 0 43 0 86
"13231" NA 0 56 2 132
"13232" NA 0 38 4 94
"13233" 1 16 37 28 61
"13234" NA 0 49 0 74
"13235" 1 54 4 97 7
"13236" 1 1 35 3 69
"13237" 0.726572917240447 34 38 26 34
"13238" 0.802400398019043 7 38 16 102
"13239" 0.0781781334659278 19 24 41 25
"13240" NA 27 0 122 0
"13241" NA 0 81 0 89
"13242" NA 0 41 4 101
"13243" NA 70 0 77 2
"13244" 1 30 26 39 36
"13245" 1 85 1 100 2
"13246" 0.637730719287665 2 24 7 129
"13247" NA 58 0 84 9
"13248" 0.00601190875219824 26 20 52 12
"13249" NA 55 0 101 0
"13250" NA 90 0 84 0
"13251" NA 0 23 4 29
"13252" NA 43 0 79 2
"13253" 0.107652479400192 26 60 35 46
"13254" NA 55 0 89 0
"13255" 0.859015201835447 23 18 75 66
"13256" 0.00577933069159628 9 76 19 47
"13257" 0.0499150709075149 3 51 12 52
"13258" 0.419354838709677 51 1 72 0
"13259" 0.244139453199576 3 69 10 94
"13260" NA 0 79 0 78
"13261" 0.830027682553201 13 28 19 46
"13262" 0.0555638621935125 27 11 52 47
"13263" 0.337434914029912 19 35 21 58
"13264" NA 0 40 0 89
"13265" 1 6 49 7 58
"13266" 0.329520191142541 46 6 63 4
"13267" 1 42 13 79 24
"13268" 0.824862258221694 15 57 10 43
"13269" 0.631150716776443 2 32 2 54
"13270" 0.737156438651091 45 22 59 34
"13271" 0.212800191357741 90 7 70 11
"13272" 0.197894980337728 57 2 73 0
"13273" NA 60 0 72 0
"13274" NA 43 0 53 0
"13275" 1 32 18 66 35
"13276" NA 0 83 0 92
"13277" 1 37 4 50 6
"13278" 0.351682034854681 33 38 41 65
"13279" 1 7 29 18 75
"13280" 1 8 40 11 57
"13281" NA 58 0 93 1
"13282" 0.809627340825245 8 48 12 61
"13283" NA 0 47 0 85
"13284" 1 44 1 73 1
"13285" NA 40 0 74 0
"13286" NA 45 0 95 0
"13287" NA 0 66 0 74
"13288" NA 0 51 0 70
"13289" 0.625356986546519 35 42 31 45
"13290" 0.576968831263543 9 38 6 38
"13291" 0.30616335065727 16 38 20 30
"13292" 0.0903663994921306 29 38 63 48
"13293" 0.758877554628066 6 58 5 63
"13294" 0.371561107732731 54 3 80 10
"13295" 0.416761407405531 7 49 10 110
"13296" 0.453283288220676 38 1 106 9
"13297" 0.316738072937194 5 41 15 66
"13298" 0.505125723071151 40 2 89 9
"13299" 0.755373975817558 38 32 57 43
"13300" 0.205885898055575 16 44 13 65
"13301" NA 0 60 0 75
"13302" 0.29976571107775 17 54 12 64
"13303" 1 49 10 35 7
"13304" NA 47 0 73 0
"13305" 1 49 4 53 4
"13306" NA 0 43 0 54
"13307" NA 0 50 0 51
"13308" NA 55 0 124 0
"13309" 1 2 66 2 69
"13310" 1 8 47 9 53
"13311" 1 62 2 69 3
"13312" 0.0698001688713763 61 3 90 0
"13313" 0.030514289155292 21 16 35 66
"13314" 0.762326262922704 29 5 56 8
"13315" 1 9 94 3 29
"13316" 0.362512986034255 8 54 14 60
"13317" 1 1 59 1 58
"13318" 0.49250773066298 27 27 40 53
"13319" NA 0 94 0 69
"13320" 0.0973367360392491 54 14 88 42
"13321" 0.506799525486867 12 22 23 59
"13322" 0.201749121152362 55 1 50 4
"13323" NA 0 63 0 78
"13324" NA 0 70 0 64
"13325" 0.0771665450705439 41 2 60 12
"13326" NA 45 0 60 0
"13327" 1 7 52 6 42
"13328" 1 2 55 5 94
"13329" 0.665918373600144 68 1 132 5
"13330" NA 0 45 0 71
"13331" 0.818534328457235 28 8 62 21
"13332" NA 0 60 0 116
"13333" NA 0 38 0 67
"13334" 0.055651654926097 27 37 24 67
"13335" 0.334617998085371 13 69 19 68
"13336" 0.79497610963866 26 6 51 15
"13337" 1 3 58 5 113
"13338" 1 37 13 80 29
"13339" 0.246134058716375 18 39 20 71
"13340" 0.352301561762903 15 29 40 52
"13341" 0.304 37 1 87 0
"13342" 0.0228558778847673 5 49 20 57
"13343" 0.522095255360362 12 46 16 45
"13344" 0.842930686504121 22 36 18 34
"13345" 0.263901010910793 75 17 55 7
"13346" 0.14124168992968 51 27 40 35
"13347" 0.203072960699587 26 14 76 23
"13348" NA 76 0 89 0
"13349" 0.522353646545509 68 3 91 7
"13350" 0.00948996662032706 10 32 5 72
"13351" 0.778462847171501 52 5 72 9
"13352" 0.834903323111976 14 42 16 54
"13353" 0.191798958278209 41 4 75 2
"13354" NA 0 53 2 78
"13355" 0.516769443613545 50 18 27 13
"13356" 0.655260348500424 45 11 45 14
"13357" 1 48 2 53 3
"13358" 0.00634973487517041 23 17 58 12
"13359" NA 0 41 0 130
"13360" 0.415523950243621 55 19 51 12
"13361" 0.56506265548748 58 13 73 21
"13362" 0.257390417940877 59 3 47 0
"13363" 0.459770114942529 1 39 0 47
"13364" NA 0 61 0 53
"13365" 1 35 29 53 42
"13366" 1 5 39 11 94
"13367" 0.419530639864173 2 57 4 49
"13368" 0.838732670249437 37 13 62 20
"13369" NA 84 0 122 1
"13370" 0.0610413922075084 16 16 92 41
"13371" 0.411960540950547 2 87 4 70
"13372" NA 49 0 58 5
"13373" NA 59 0 89 0
"13374" 0.194423086105041 14 63 4 41
"13375" 1 36 29 63 49
"13376" NA 53 0 75 0
"13377" 0.328251637517786 66 6 77 12
"13378" 1 71 1 84 1
"13379" NA 88 0 70 0
"13380" 0.5951625227767 1 57 2 48
"13381" 0.660754917792132 1 44 4 83
"13382" 0.193535080013189 4 40 1 46
"13383" NA 54 0 75 2
"13384" 0.0842793257653939 2 48 0 121
"13385" 0.579616114414334 28 20 50 29
"13386" NA 0 69 0 72
"13387" 0.844316435938392 14 38 24 73
"13388" 0.380782771631956 67 1 80 4
"13389" 0.742989587287593 50 3 81 7
"13390" 0.606075017071505 1 70 2 63
"13391" NA 0 44 0 76
"13392" 0.174026421870205 31 57 29 32
"13393" NA 0 66 1 47
"13394" 0.508252800188561 3 52 6 60
"13395" 1 1 46 2 73
"13396" NA 45 0 132 0
"13397" 0.0949786934938278 3 45 0 56
"13398" 0.496296296296296 2 66 0 67
"13399" 0.0261095650923462 39 22 52 63
"13400" 1 62 14 64 15
"13401" 0.0322785068214565 32 35 19 47
"13402" 0.0300581455155702 55 12 59 30
"13403" 0.0611002921129503 3 19 1 57
"13404" 0.692506256650032 47 3 67 3
"13405" 0.443264828719723 28 17 70 30
"13406" NA 45 0 43 0
"13407" 0.166647963191561 53 2 79 0
"13408" 1 31 53 25 44
"13409" 0.368021503973126 74 3 31 3
"13410" NA 58 0 102 2
"13411" 1 69 1 61 1
"13412" 0.255476382848852 15 32 11 42
"13413" 0.442255721915977 72 9 86 7
"13414" 0.111389494888922 30 26 56 27
"13415" 0.128164501567504 32 14 72 16
"13416" NA 0 71 0 104
"13417" 0.000504940433625568 21 23 46 10
"13418" 1 40 39 41 40
"13419" NA 0 44 0 105
"13420" 0.312970341048203 8 40 31 95
"13421" NA 0 33 0 50
"13422" 1 1 50 1 82
"13423" NA 79 0 56 0
"13424" 0.0885581295795796 8 31 28 46
"13425" 0.00509198299702357 6 53 39 96
"13426" 1 70 24 61 20
"13427" NA 0 56 0 87
"13428" 0.580072670560924 4 60 11 107
"13429" 0.00440286184514436 52 2 60 16
"13430" 0.00455210170536222 32 18 69 11
"13431" 0.853766969758494 39 22 42 22
"13432" 0.856655440047326 28 23 40 37
"13433" 0.352933309887337 6 43 7 95
"13434" NA 91 0 105 0
"13435" 0.347755450670987 3 60 2 113
"13436" 0.859324925493027 25 35 31 39
"13437" 0.711342735138597 54 2 88 5
"13438" NA 0 66 0 90
"13439" 0.0220607006973904 53 24 29 31
"13440" 0.433074119420804 1 44 6 92
"13441" NA 0 45 0 81
"13442" NA 0 69 0 123
"13443" 1 1 27 2 73
"13444" 0.0684028475196763 8 25 8 76
"13445" 0.661343688517027 50 12 46 14
"13446" 1 44 23 43 24
"13447" NA 0 42 0 73
"13448" 0.116745789275153 49 1 50 6
"13449" 0.594940391998384 2 31 2 66
"13450" NA 0 67 0 69
"13451" NA 0 63 0 60
"13452" 1 3 44 7 84
"13453" 0.832187116131509 43 13 45 15
"13454" NA 0 47 1 58
"13455" 0.219167321288296 61 2 71 0
"13456" 1 57 1 89 2
"13457" 0.154166666666667 2 36 0 58
"13458" NA 0 39 0 100
"13459" NA 0 26 0 77
"13460" NA 0 51 0 68
"13461" NA 37 0 79 0
"13462" 0.290093041156919 23 18 63 73
"13463" 0.122420618183263 10 36 10 82
"13464" NA 88 0 74 0
"13465" 0.630229013037896 29 32 47 63
"13466" NA 0 37 0 74
"13467" 1 34 19 37 20
"13468" 0.477244442957659 11 29 13 50
"13469" 0.163882063882064 2 27 1 82
"13470" 0.498271418483092 23 31 42 74
"13471" 0.0763292432260455 33 17 45 10
"13472" 0.357228403435173 10 45 3 29
"13473" 0.46917823514938 6 56 2 40
"13474" NA 74 0 70 1
"13475" 0.397691516011361 35 17 25 18
"13476" 0.685003342385622 38 18 41 16
"13477" 1 2 55 4 84
"13478" NA 57 0 58 0
"13479" 0.699295004158807 2 41 5 59
"13480" 0.680091243839851 54 4 52 2
"13481" 0.0307378328997655 6 45 36 97
"13482" 0.0013499299807388 6 22 66 52
"13483" 0.0404773346030568 7 50 25 68
"13484" 0.656701744745004 34 11 61 16
"13485" 0.863608411780177 22 36 35 64
"13486" 1 8 46 10 62
"13487" 0.0164973436916526 61 6 32 12
"13488" NA 0 45 0 74
"13489" 1 1 43 2 71
"13490" 1 38 6 59 11
"13491" NA 0 42 0 87
"13492" 0.522079942227967 10 44 19 58
"13493" 0.718405069377695 5 51 3 48
"13494" 1 2 23 7 58
"13495" NA 0 41 0 63
"13496" 0.241718776332507 5 60 18 104
"13497" 0.230364742391792 24 31 16 36
"13498" NA 0 63 1 61
"13499" 0.867039306581742 44 21 81 35
"13500" 0.0625548294868985 21 36 48 42
"13501" NA 55 0 64 0
"13502" 0.604090006875801 5 53 12 90
"13503" 0.243118724759322 24 15 98 39
"13504" 0.0896144063760056 18 31 12 44
"13505" NA 35 0 78 0
"13506" 0.0890471669576776 4 81 9 63
"13507" 0.561189602511715 4 68 9 91
"13508" NA 61 0 99 0
"13509" 1 31 4 53 6
"13510" 0.293943732596487 52 15 72 31
"13511" 1 48 1 88 2
"13512" 0.68040831324403 38 3 82 4
"13513" 0.143973572482713 19 53 10 55
"13514" 0.321526216235587 10 25 12 50
"13515" 0.0691456454143359 23 38 34 27
"13516" 0.3223361568358 21 30 18 39
"13517" 0.227639273034544 32 20 23 25
"13518" NA 0 44 0 87
"13519" 0.457690467750106 10 29 12 54
"13520" 0.385123694410391 23 36 17 17
"13521" 0.227038210426641 38 26 59 26
"13522" 0.251452772579534 45 2 95 1
"13523" NA 48 0 65 0
"13524" 1 36 2 66 3
"13525" 0.127455288218112 35 5 89 4
"13526" 0.773382499141832 57 8 35 6
"13527" 0.236053412590272 44 7 49 15
"13528" 0.00439376798705406 36 18 46 5
"13529" NA 52 0 45 1
"13530" NA 75 0 111 0
"13531" 0.27766705657453 2 58 6 60
"13532" 0.565734265734266 92 1 61 2
"13533" 0.595818646560151 64 5 91 10
"13534" NA 49 0 74 0
"13535" 0.350145113205059 11 47 11 75
"13536" 0.225777876083912 35 13 38 25
"13537" 0.77809020619565 5 29 13 86
"13538" 0.102303294195204 13 60 28 66
"13539" 0.443312043078613 38 8 70 10
"13540" 1 73 8 74 9
"13541" 0.391441438153235 18 52 10 44
"13542" 0.554990170898905 35 13 53 27
"13543" 0.374792814066725 1 80 4 90
"13544" NA 0 54 2 90
"13545" 0.667504327919298 53 3 97 3
"13546" NA 0 75 0 58
"13547" 1 13 60 11 48
"13548" NA 47 0 90 0
"13549" 1 44 5 66 8
"13550" 1 61 2 40 2
"13551" 0.715344237622651 47 19 63 22
"13552" 1 1 59 0 44
"13553" 0.314821397941705 36 9 76 31
"13554" 0.00381870125876401 1 55 13 62
"13555" NA 0 22 0 90
"13556" NA 0 40 1 67
"13557" 0.237735923089123 5 58 17 99
"13558" 0.47957477024449 7 39 15 57
"13559" 0.192801963674713 34 30 21 32
"13560" NA 0 46 0 66
"13561" NA 65 0 62 0
"13562" 0.567834956668457 47 2 69 1
"13563" NA 53 0 75 0
"13564" 0.213092259632637 42 19 47 12
"13565" 0.495008052394059 27 45 31 39
"13566" NA 0 42 0 79
"13567" 0.330997648523297 12 33 32 56
"13568" 0.700140258106828 22 3 72 7
"13569" 1 9 34 13 48
"13570" 0.0839827779813729 6 42 4 92
"13571" NA 47 0 114 0
"13572" 0.466337700829178 18 32 35 46
"13573" NA 68 0 97 0
"13574" 1 44 19 32 15
"13575" 0.634725940895133 8 44 14 54
"13576" NA 0 59 0 81
"13577" 0.167905925717491 13 39 11 65
"13578" NA 77 0 83 0
"13579" 0.0150782467240845 26 37 25 84
"13580" 0.221036392390668 29 25 30 15
"13581" NA 0 57 0 112
"13582" 0.137843764245658 16 41 29 41
"13583" 0.388324201905381 9 23 33 53
"13584" NA 71 0 61 2
"13585" 0.611940051036547 5 49 15 97
"13586" 0.709487580872976 49 34 29 17
"13587" NA 0 87 0 143
"13588" 1 1 41 3 62
"13589" 0.27244212062826 2 44 2 131
"13590" 0.256413190515821 5 39 3 68
"13591" NA 0 55 0 83
"13592" 0.0150625137533496 9 44 4 88
"13593" 0.464544720733255 5 48 17 102
"13594" 0.776699632596683 44 6 83 9
"13595" 0.190827252309977 33 12 61 38
"13596" NA 0 102 0 26
"13597" NA 35 0 103 2
"13598" 0.453928270120517 25 42 18 42
"13599" 0.318250579194822 64 2 93 8
"13600" 0.180050718512257 2 70 0 97
"13601" 0.282447533605843 28 44 50 55
"13602" 0.348270012532924 52 17 46 22
"13603" 1 4 31 6 41
"13604" NA 47 0 70 0
"13605" NA 0 92 0 52
"13606" 1 69 4 86 6
"13607" 1 73 2 97 3
"13608" 0.360154356519639 33 47 46 48
"13609" NA 52 0 75 0
"13610" 0.664875945238513 55 1 104 5
"13611" 1 16 20 33 43
"13612" 0.00275228731906501 54 5 76 31
"13613" 0.827956888209162 14 59 11 52
"13614" NA 50 0 104 6
"13615" 0.126894164618041 69 27 57 36
"13616" NA 36 0 76 0
"13617" 0.00846019521263919 49 16 23 23
"13618" 0.557924985010234 25 16 38 31
"13619" NA 63 0 80 0
"13620" 0.848904950599218 28 23 31 29
"13621" 0.0476772377068822 14 56 12 18
"13622" 0.566462730107883 37 23 29 24
"13623" 0.769378549884817 27 4 56 11
"13624" NA 0 56 0 85
"13625" 0.0156325552419252 55 6 79 28
"13626" 1 36 21 58 33
"13627" NA 0 55 0 129
"13628" 0.396818981703672 3 31 4 84
"13629" NA 57 0 102 0
"13630" 0.702828967236152 43 13 70 25
"13631" 0.711614642941647 30 23 34 32
"13632" NA 69 0 92 3
"13633" 0.0672640128473148 77 10 30 10
"13634" NA 48 0 50 0
"13635" 0.142094033750336 26 26 28 14
"13636" 0.467846417139695 26 10 59 15
"13637" 0.409272534056695 8 55 6 68
"13638" 0.603513692317262 53 1 47 2
"13639" 0.23410828587432 39 30 28 13
"13640" 0.577270352504835 50 12 94 30
"13641" 0.0763628922865645 49 22 51 43
"13642" 0.0473981936106099 51 14 24 17
"13643" 0.208874349737278 12 53 18 43
"13644" NA 0 39 0 95
"13645" NA 0 61 0 100
"13646" 0.617419074965681 46 7 107 13
"13647" 1 27 8 50 14
"13648" NA 53 0 93 0
"13649" 0.052324558043086 9 22 36 35
"13650" NA 63 0 89 2
"13651" 0.194335952781204 43 26 25 25
"13652" 0.797461960678773 59 9 65 8
"13653" 1 44 3 74 4
"13654" 0.551050714973778 85 17 78 12
"13655" 0.455343177700698 5 55 15 95
"13656" 1 47 3 118 8
"13657" NA 37 0 156 0
"13658" 0.32354726188997 11 25 12 48
"13659" 1 34 41 35 41
"13660" NA 64 0 71 2
"13661" 0.716289212130762 3 52 5 51
"13662" NA 60 0 86 0
"13663" 0.00269429555366794 35 5 86 0
"13664" NA 0 43 0 103
"13665" 1 38 19 45 21
"13666" 0.689665219656885 3 43 4 85
"13667" 0.666121244490554 25 10 52 27
"13668" 0.0824170166170432 58 14 69 33
"13669" 0.498645152497677 13 60 10 67
"13670" NA 0 42 0 74
"13671" 0.573390400744171 55 5 63 9
"13672" 0.339878733128534 37 20 31 26
"13673" 0.189595058757267 22 24 28 51
"13674" NA 63 0 74 0
"13675" 0.39746300295644 1 44 5 57
"13676" 1 1 68 2 127
"13677" 1 41 2 79 4
"13678" NA 40 0 82 3
"13679" 0.019281931823424 89 3 90 13
"13680" 0.697844914851849 25 22 36 26
"13681" 0.754121296496387 51 6 59 5
"13682" 0.167418678745415 58 15 42 20
"13683" NA 0 45 0 104
"13684" 0.0645775252173006 30 23 65 24
"13685" 0.513721789490444 48 9 65 18
"13686" 0.476190476190476 49 1 55 0
"13687" NA 0 90 0 66
"13688" 0.364588350270143 13 39 12 59
"13689" 0.35127528509996 21 52 44 80
"13690" 1 4 70 3 63
"13691" NA 0 40 0 58
"13692" NA 0 57 0 82
"13693" NA 0 62 0 87
"13694" 0.784079644099145 60 9 54 6
"13695" 0.645425241755517 63 3 44 1
"13696" NA 0 70 0 61
"13697" 0.150490053380349 25 46 27 29
"13698" 0.317473990053284 11 29 10 47
"13699" 0.0430503520952631 6 52 19 57
"13700" NA 49 0 58 0
"13701" NA 74 0 95 0
"13702" 0.000507479320183166 17 51 70 67
"13703" 0.425261745064046 1 69 5 122
"13704" 0.365411511738403 7 70 4 75
"13705" 0.167570185118164 8 36 12 119
"13706" 0.0011921464437809 13 39 56 51
"13707" 0.287169730201785 11 21 33 38
"13708" 0.827422245220478 12 32 17 51
"13709" NA 0 73 0 69
"13710" 0.408120715017199 19 26 18 36
"13711" NA 0 39 2 83
"13712" 0.254936299409384 47 6 77 18
"13713" 0.0132655631306043 32 10 31 30
"13714" 0.634754989638597 9 62 11 58
"13715" 0.679153800990425 22 14 51 27
"13716" 0.031560281982424 28 23 29 53
"13717" 0.707306881023082 18 42 22 61
"13718" NA 49 0 63 0
"13719" NA 0 39 0 101
"13720" NA 55 0 77 0
"13721" 0.513272022560945 37 15 45 13
"13722" NA 0 60 0 58
"13723" 0.170463859689695 8 50 9 119
"13724" NA 54 0 84 1
"13725" 0.159097812265784 28 51 41 47
"13726" 0.163554089738746 28 30 29 52
"13727" 1 1 44 2 88
"13728" 0.4375 62 1 81 0
"13729" 0.215554861437427 54 11 110 37
"13730" 0.181477717922206 30 31 55 35
"13731" NA 0 44 0 152
"13732" 0.301946240426093 3 64 1 101
"13733" NA 45 0 53 1
"13734" 0.407549481984927 40 20 39 13
"13735" 1 55 2 99 4
"13736" 0.470547809465958 12 59 8 61
"13737" 0.350558520682252 42 30 36 17
"13738" 0.692893260266182 32 20 40 20
"13739" 0.557210174438334 52 5 49 7
"13740" 0.254174567818255 26 14 19 18
"13741" 0.258972499761727 44 5 75 3
"13742" 0.762443401577803 35 4 56 9
"13743" 1 9 30 24 81
"13744" NA 0 53 0 95
"13745" NA 48 0 62 0
"13746" 1 5 56 6 65
"13747" 0.290619690975889 10 44 20 51
"13748" 0.000503761814998583 24 24 80 21
"13749" 0.238328548383462 42 38 26 36
"13750" 0.0241721169134603 76 1 88 10
"13751" 0.111164074972633 18 19 33 68
"13752" NA 0 65 0 71
"13753" 0.612323286007083 52 8 47 10
"13754" NA 35 0 83 0
"13755" NA 43 0 95 1
"13756" 0.668313242455238 24 36 16 19
"13757" 0.406896551724139 58 1 86 0
"13758" 1 66 2 82 3
"13759" 0.453570340778645 35 4 84 5
"13760" NA 49 0 81 2
"13761" 0.838195713744474 14 46 17 50
