"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"3368" NA 0 38 1 29
"3369" NA 0 45 0 59
"3370" NA 0 40 0 38
"3371" 0.38295816925156 6 47 7 32
"3372" NA 49 0 35 0
"3373" NA 61 0 68 0
"3374" 0.0155038779421834 12 3 6 11
"3375" 1 43 4 73 7
"3376" NA 0 64 0 17
"3377" 0.586206160688395 10 44 7 23
"3378" 0.551679636266937 11 38 4 24
"3379" NA 34 0 28 0
"3380" 0.0248050482885821 16 40 30 31
"3381" 0.32599835687075 41 20 10 2
"3382" 0.230509516923699 20 25 17 11
"3383" 0.607091451988425 45 12 4 2
"3384" 0.141629409114379 27 44 9 29
"3385" 1 42 2 45 3
"3386" 0.602507262206459 16 37 9 15
"3387" NA 0 29 0 37
"3388" NA 0 79 4 36
"3389" NA 0 50 0 37
"3390" 0.638767940654733 30 4 20 1
"3391" 0.536490583247954 28 30 16 23
"3392" NA 0 72 0 73
"3393" 1 62 1 36 0
"3394" 0.410566217723175 36 13 26 5
"3395" 0.69498029414592 64 4 34 3
"3396" NA 38 0 52 0
"3397" 0.394876914940876 58 1 76 4
"3398" NA 0 37 0 49
"3399" NA 32 0 50 0
"3400" NA 0 31 3 66
"3401" NA 0 48 0 45
"3402" NA 46 0 24 0
"3403" 0.600837431228395 2 30 2 61
"3404" 0.541386958574459 8 28 5 31
"3405" 0.379917716876336 42 2 26 3
"3406" 0.591657334826428 2 42 1 51
"3407" 0.606396922127749 41 8 37 10
"3408" 0.12018450503736 31 19 35 10
"3409" NA 0 58 0 20
"3410" 0.153342428177821 34 6 55 3
"3411" NA 44 0 25 1
"3412" NA 93 0 10 0
"3413" 0.100937606964444 5 29 2 53
"3414" NA 0 57 0 19
"3415" 0.432108506987418 23 21 27 35
"3416" 0.460250625414272 50 9 38 10
"3417" 0.449416086343896 23 15 22 9
"3418" NA 0 50 0 32
"3419" 0.46508936462621 46 7 15 4
"3420" NA 0 58 0 25
"3421" 1 36 7 36 8
"3422" NA 52 0 19 0
"3423" NA 76 0 56 1
"3424" NA 44 0 41 0
"3425" 0.115068493150685 34 3 38 0
"3426" 0.131895870012832 6 48 1 41
"3427" NA 0 45 0 42
"3428" 0.0873252423701108 59 8 37 12
"3429" 0.367533842854094 67 3 28 3
"3430" NA 43 0 54 0
"3431" NA 37 0 50 0
"3432" 1 9 23 8 22
"3433" NA 0 33 1 31
"3434" NA 34 0 52 0
"3435" NA 62 0 37 0
"3436" NA 26 0 25 0
"3437" 1 13 40 14 43
"3438" NA 0 61 2 34
"3439" NA 45 0 87 0
"3440" NA 33 0 32 0
"3441" NA 40 0 58 0
"3442" 1 6 70 1 14
"3443" 0.448122827502784 3 42 4 29
"3444" 1 48 6 61 9
"3445" 0.154304270378486 37 2 33 7
"3446" 0.245860408532001 6 42 8 27
"3447" 0.187462103176001 51 1 43 4
"3448" 0.0753162651223521 12 36 9 9
"3449" 0.368319750197287 10 53 3 32
"3450" 0.830904790271298 35 20 24 16
"3451" NA 66 0 41 0
"3452" 1 2 29 3 28
"3453" NA 33 0 30 0
"3454" 1 40 8 30 6
"3455" 0.0788733552703914 5 30 1 46
"3456" 0.464387932788846 5 35 4 16
"3457" NA 63 0 31 0
"3458" NA 65 0 63 0
"3459" 1 6 32 4 23
"3460" 0.797654586623953 9 37 9 44
"3461" 1 10 34 6 20
"3462" NA 0 54 0 10
"3463" NA 62 0 56 0
"3464" 0.538516681449553 31 29 23 16
"3465" NA 0 43 0 32
"3466" 1 44 1 41 1
"3467" NA 0 57 0 65
"3468" NA 0 24 0 31
"3469" 0.246456728917214 9 16 8 31
"3470" 1 54 10 34 7
"3471" 0.276442307692308 1 42 2 21
"3472" NA 29 0 35 0
"3473" 0.401592147278839 9 25 9 15
"3474" 0.771910053050795 10 40 5 28
"3475" 0.141027169676472 13 31 23 28
"3476" 0.502925750278174 13 29 17 27
"3477" 0.452767069510905 7 52 11 53
"3478" 0.0617845336048954 36 12 19 16
"3479" 1 38 2 23 1
"3480" 0.274809160305344 35 1 95 0
"3481" NA 0 41 0 49
"3482" 0.389572279015168 62 7 13 3
"3483" 0.524386251531667 5 26 6 47
"3484" 1 3 46 3 34
"3485" 1 55 2 44 1
"3486" 0.153979532192503 9 43 5 9
"3487" 0.618444588697753 3 40 1 37
"3488" 0.146404442060272 6 29 2 35
"3489" NA 54 0 26 0
"3490" 1 1 66 1 52
"3491" 1 39 3 39 3
"3492" 0.403849907666351 21 24 24 19
"3493" 0.658445452076909 51 4 27 1
"3494" 0.66415503649134 40 3 46 2
"3495" 0.813092915261622 27 17 20 11
"3496" 0.32007159880711 11 15 18 44
"3497" NA 0 46 0 67
"3498" NA 0 34 3 67
"3499" 0.31728141530005 33 31 16 23
"3500" 0.610346468133292 27 11 30 9
"3501" 0.0150339858935318 10 28 4 56
"3502" 0.0218948545041652 53 3 19 6
"3503" 0.770216862140656 32 18 9 6
"3504" 0.418801929186517 40 15 37 20
"3505" NA 41 0 29 0
"3506" 0.8137692524381 7 38 18 76
"3507" NA 50 0 46 0
"3508" NA 0 41 0 60
"3509" 0.0255632804031473 13 44 18 21
"3510" 0.121395607114439 73 4 46 7
"3511" 0.793378869339958 66 9 45 7
"3512" NA 67 0 31 0
"3513" 0.66904302840805 57 6 22 1
"3514" 0.241617746050837 12 40 14 25
"3515" 0.405194352927452 2 54 4 42
"3516" 0.674826543319694 2 37 3 35
"3517" 0.651543241368876 39 19 20 12
"3518" 0.517157760535026 34 16 26 17
"3519" 0.356759235408063 7 40 3 7
"3520" 0.0406055059187454 27 19 7 16
"3521" 1 53 3 54 4
"3522" 0.840431831739433 28 36 18 21
"3523" 0.20609357827189 1 44 5 44
"3524" 1 44 1 47 2
"3525" NA 59 0 19 0
"3526" 0.292981033233803 22 9 48 11
"3527" NA 0 42 0 37
"3528" 1 18 40 23 52
"3529" 0.355834198853722 29 23 21 10
"3530" NA 45 0 30 0
"3531" 0.264339906623085 19 18 13 6
"3532" 1 37 1 63 1
"3533" NA 0 49 4 31
"3534" 0.212230106240872 25 32 23 16
"3535" 1 8 64 4 32
"3536" 0.704980852624802 4 47 3 54
"3537" 0.622611328048254 25 15 23 10
"3538" 0.252750019530027 6 40 9 28
"3539" 0.344108278353119 38 12 25 13
"3540" 0.122349128700509 14 41 16 23
"3541" 0.769499932498066 7 63 6 43
"3542" 0.57371637421383 37 6 36 9
"3543" NA 41 0 22 3
"3544" 0.556280428432327 2 29 1 48
"3545" 0.611542730299667 25 1 25 3
"3546" 0.42237862117086 22 18 29 34
"3547" NA 39 0 30 0
"3548" 0.260130098539919 28 43 16 40
"3549" NA 0 55 0 49
"3550" 1 6 37 7 41
"3551" NA 53 0 27 0
"3552" 0.230343003256173 10 26 4 25
"3553" 0.222608480040122 13 30 13 16
"3554" NA 0 62 0 13
"3555" NA 0 62 0 43
"3556" 0.279924167004717 9 29 7 42
"3557" 0.46969696969697 30 1 35 0
"3558" 0.555899766470175 10 40 4 25
"3559" 0.7363761346402 4 37 5 58
"3560" 0.218903494670187 43 9 37 3
"3561" 0.214046310797487 5 50 2 6
"3562" 1 13 42 6 22
"3563" 0.118301359467687 32 9 10 8
"3564" 1 1 62 0 49
"3565" NA 0 49 0 46
"3566" NA 0 44 0 54
"3567" NA 58 0 27 0
"3568" 0.376811594202899 25 1 43 0
"3569" NA 0 47 0 31
"3570" 0.773745383982734 39 10 25 5
"3571" 0.167704710578879 30 17 15 17
"3572" NA 40 0 65 0
"3573" 1 12 23 9 18
"3574" 0.103180815484238 62 1 28 3
"3575" 0.33243735136386 44 10 9 0
"3576" 1 51 2 23 0
"3577" NA 61 0 22 0
"3578" 0.616363456997743 31 11 34 9
"3579" 0.627766945469012 63 3 52 1
"3580" NA 66 0 21 0
"3581" 0.473177210313503 5 26 4 41
"3582" 0.0447033209702355 8 36 21 34
"3583" 0.103758348058401 21 53 18 23
"3584" 0.11289935585223 13 12 4 12
"3585" 1 59 9 36 5
"3586" NA 37 0 35 2
"3587" NA 50 0 42 0
"3588" NA 45 0 32 0
"3589" 0.666111456015166 18 28 15 29
"3590" 0.209701350858276 36 9 53 24
"3591" NA 0 40 0 49
"3592" 1 32 6 25 4
"3593" NA 0 37 0 25
"3594" 0.429878141888975 18 19 14 9
"3595" 0.320756501935715 33 32 26 16
"3596" 1 1 52 1 55
"3597" 0.487778371853106 20 37 9 25
"3598" NA 0 37 0 39
"3599" NA 0 38 0 36
"3600" 0.658600204057541 20 18 20 23
"3601" 0.310315514961172 12 26 12 15
"3602" NA 0 39 0 52
"3603" 0.530401851462234 2 60 0 36
"3604" 0.174382911707288 13 30 11 11
"3605" NA 0 65 0 59
"3606" 0.507668722870084 19 5 15 7
"3607" NA 0 52 0 26
"3608" 0.0875030819625938 25 3 61 1
"3609" 0.299549814976312 4 36 0 18
"3610" 0.768053786129482 19 9 21 7
"3611" 0.669872747259046 20 24 18 28
"3612" 0.679906606209744 46 3 72 3
"3613" 0.171935097684607 53 6 29 0
"3614" 0.252153437191156 38 5 45 2
"3615" 0.467619577827622 49 4 28 4
"3616" NA 0 39 2 36
"3617" NA 0 60 0 40
"3618" NA 0 37 0 65
"3619" NA 42 0 42 0
"3620" 1 2 31 2 21
"3621" 0.0723935538221306 13 41 2 28
"3622" 0.706311728045086 35 2 56 6
"3623" 0.486011132571348 17 12 43 21
"3624" 0.179220779220779 22 2 32 0
"3625" 0.0930160514237141 16 11 8 16
"3626" 1 1 43 1 71
"3627" 0.30815353866653 51 4 24 0
"3628" 0.496624015900182 6 59 5 27
"3629" 1 58 5 34 3
"3630" 0.775873262523365 10 48 6 24
"3631" NA 52 0 32 0
"3632" 0.530787425587224 8 57 5 24
"3633" NA 45 0 30 1
"3634" NA 71 0 27 0
"3635" 0.44901015816859 28 25 26 33
"3636" NA 37 0 37 0
"3637" 1 10 39 3 13
"3638" 0.157980149599836 9 47 1 25
"3639" NA 76 0 18 0
"3640" 0.678942868892331 19 22 22 31
"3641" 1 19 41 10 24
"3642" NA 0 40 0 38
"3643" 0.593420578583488 7 75 0 11
"3644" 1 45 1 31 0
"3645" 0.537492061374344 20 20 30 23
"3646" 0.289092996555683 40 4 24 0
"3647" 0.441900608407012 14 25 8 23
"3648" 0.627928694467554 23 18 20 11
"3649" NA 45 0 95 0
"3650" 0.582447392698677 44 2 57 1
"3651" 0.635996344875738 29 19 20 10
"3652" 0.261136712749616 34 3 26 0
"3653" 0.60977823625347 48 9 36 9
"3654" 0.0461208177318408 49 1 37 6
"3655" NA 0 26 0 36
"3656" 0.197222070853783 17 27 15 44
"3657" 1 4 40 4 48
"3658" 0.22328259324095 29 13 19 3
"3659" 0.134605458620179 11 34 3 29
"3660" 1 37 1 15 0
"3661" NA 43 0 44 0
"3662" NA 0 49 0 34
"3663" 0.315243983166514 4 50 6 34
"3664" 0.349368954382469 8 57 3 45
"3665" NA 0 57 0 25
"3666" NA 81 0 65 0
"3667" NA 0 30 0 45
"3668" 0.321257069400288 12 21 16 16
"3669" 1 36 18 23 12
"3670" 0.145559899903397 3 45 6 26
"3671" 0.083864458618389 53 3 31 7
"3672" 0.0119288164976669 23 18 16 38
"3673" 0.128310726732701 4 81 8 57
"3674" 0.322175113853567 30 13 17 13
"3675" NA 0 77 1 36
"3676" 0.551231261892388 20 47 18 32
"3677" NA 0 21 0 50
"3678" 1 37 9 14 4
"3679" 0.641992322613024 60 3 43 1
"3680" 0.294034182917878 22 20 8 14
"3681" 0.613319220363434 29 6 52 15
"3682" 0.293337173579109 3 23 1 38
"3683" NA 0 59 0 11
"3684" 0.544122967669168 43 5 38 7
"3685" 0.593748794134671 47 2 22 2
"3686" NA 46 0 37 0
"3687" NA 39 0 45 0
"3688" 1 1 57 0 50
"3689" 0.743566548159469 32 5 54 6
"3690" 0.631440403548523 40 12 39 9
"3691" 0.729787982940357 40 12 10 4
"3692" 0.0366975374471443 26 52 24 21
"3693" 0.431530228860036 13 31 10 15
"3694" NA 0 42 0 31
"3695" NA 0 38 6 34
"3696" 0.617414748993697 28 3 25 1
"3697" 1 16 34 10 20
"3698" 0.483944201396053 33 51 19 38
"3699" 0.118650887370806 50 6 38 11
"3700" NA 0 48 0 31
"3701" NA 0 36 0 29
"3702" 1 3 54 2 49
"3703" 1 2 64 0 22
"3704" 0.687965628727138 19 3 47 5
"3705" NA 0 52 0 50
"3706" 0.680889346502229 31 23 26 16
"3707" NA 0 69 0 50
"3708" 0.14346201788913 19 14 29 10
"3709" 1 42 13 24 8
"3710" 1 7 38 8 44
"3711" 0.56591070163005 49 1 33 2
"3712" 0.779829488544216 29 12 15 8
"3713" 0.84124933247651 35 21 31 17
"3714" NA 58 0 49 0
"3715" NA 0 34 0 37
"3716" NA 0 60 0 16
"3717" 0.0220328291038053 44 6 19 10
"3718" 0.342412962709845 52 8 43 3
"3719" NA 0 50 2 53
"3720" 0.246381048199337 3 52 4 27
"3721" NA 48 0 53 0
"3722" 1 16 24 12 18
"3723" 0.573483348334834 57 1 41 2
"3724" NA 44 0 22 0
"3725" 0.310634834508953 55 1 39 3
"3726" NA 0 21 0 56
"3727" 0.478546756547166 26 33 9 18
"3728" 0.181991057836385 7 52 0 20
"3729" 0.348429550815201 12 43 13 28
"3730" 0.409090909090909 1 26 0 39
"3731" NA 0 33 0 37
"3732" NA 35 0 60 0
"3733" 0.113153255722119 22 21 25 11
"3734" 0.0634691604065459 51 15 29 19
"3735" NA 0 59 0 21
"3736" NA 0 56 0 52
"3737" 0.263505025312477 12 47 15 33
"3738" 0.499083660065726 16 31 12 34
"3739" NA 0 47 0 21
"3740" NA 32 0 30 0
"3741" 0.458823529411764 38 1 46 0
"3742" 0.419344091167609 30 25 13 6
"3743" NA 0 50 0 49
"3744" 0.853492322705762 39 34 26 21
"3745" NA 48 0 21 0
"3746" 0.183745419036119 39 12 37 5
"3747" 0.801410287185208 12 41 8 34
"3748" 1 27 10 27 9
"3749" 0.718090484693329 18 4 24 4
"3750" NA 0 61 0 69
"3751" 1 1 29 1 29
"3752" 0.122608775139915 13 55 15 31
"3753" NA 36 0 17 0
"3754" 0.0998984314973142 28 27 48 24
"3755" NA 0 62 0 34
"3756" NA 0 35 0 36
"3757" 1 28 7 37 8
"3758" 1 2 70 0 28
"3759" NA 89 0 24 0
"3760" 0.661155248143 19 26 19 20
"3761" 0.793912010354441 16 45 8 18
"3762" 0.436715516211815 2 49 5 47
"3763" NA 0 38 0 28
"3764" 0.447108075586073 21 13 26 10
"3765" NA 0 27 0 53
"3766" 0.189227657851133 32 24 25 10
"3767" 0.649875343549039 2 28 3 22
"3768" 1 44 4 19 2
"3769" 1 35 20 45 26
"3770" 0.717243920132293 22 4 30 4
"3771" 1 33 4 24 3
"3772" 1 37 7 7 1
"3773" 0.53017478339701 26 13 8 7
"3774" NA 28 0 40 0
"3775" 0.345254795292507 73 4 57 6
"3776" 1 77 2 21 0
"3777" NA 0 28 0 34
"3778" NA 81 0 29 0
"3779" 0.831183711575259 28 23 22 16
"3780" 0.532371982460539 50 21 35 11
"3781" NA 0 35 0 21
"3782" NA 34 0 48 0
"3783" 1 51 10 33 6
"3784" 0.0165535982854273 17 15 41 11
"3785" 0.0948334150411153 11 30 5 40
"3786" NA 0 54 0 22
"3787" 0.402173913043479 36 1 55 0
"3788" 0.0153386741583393 43 11 50 2
"3789" 0.704758669672359 7 31 2 15
"3790" 1 3 48 3 48
"3791" 0.781458609528777 23 7 40 10
"3792" NA 0 43 0 28
"3793" 0.220292281997434 31 26 52 28
"3794" NA 54 0 42 1
"3795" 1 2 39 0 16
"3796" NA 0 60 0 55
"3797" 0.469949910103855 41 7 27 2
"3798" 0.00196130091883597 31 18 14 32
"3799" NA 41 0 32 0
"3800" 1 41 3 49 4
"3801" 0.778386721043207 28 8 30 7
"3802" 0.192083062946139 30 4 35 1
"3803" 1 7 40 8 44
"3804" 0.122819540537596 20 20 29 14
"3805" 1 4 40 3 26
"3806" NA 0 40 0 38
"3807" NA 0 58 0 24
"3808" NA 0 72 0 40
"3809" 1 26 24 15 13
"3810" 0.457530023047026 37 3 29 5
"3811" NA 0 29 0 30
"3812" 0.0525734214056195 10 42 5 66
"3813" NA 50 0 19 0
"3814" 0.374755388167314 56 1 64 4
"3815" NA 67 0 21 0
"3816" 0.0971699395506109 32 11 19 15
"3817" 0.807138518026279 16 27 12 17
"3818" 0.33098142581858 39 8 11 0
"3819" 0.675982273578955 27 18 26 22
"3820" 0.201586997707474 32 9 21 12
"3821" 0.780823764648801 38 7 45 7
"3822" 0.378475198573125 30 14 50 15
"3823" 0.509589519862071 21 25 14 23
"3824" NA 62 0 41 0
"3825" 1 23 17 15 11
"3826" 1 5 35 4 28
"3827" 0.000711166252581489 23 16 10 37
"3828" 0.0499048264976661 19 22 53 27
"3829" NA 51 0 59 0
"3830" 0.116800086206657 4 86 7 53
"3831" 0.216357150579659 39 5 24 7
"3832" 0.800095103755149 23 19 15 10
"3833" NA 0 47 0 25
"3834" 0.00484969970310857 38 4 15 10
"3835" 1 2 49 1 42
"3836" 0.512968629084415 28 7 31 4
"3837" NA 0 56 0 39
"3838" NA 0 41 0 24
"3839" 0.456611790223419 16 27 13 14
"3840" 0.0467998520162782 20 6 27 1
"3841" 0.120454413722008 11 18 19 12
"3842" 0.127312560856865 4 41 0 35
"3843" 0.823331671224745 34 20 24 12
"3844" 1 1 71 0 45
"3845" 0.80181092535765 34 8 40 11
"3846" 1 70 1 37 0
"3847" NA 53 0 55 0
"3848" 1 29 3 39 4
"3849" NA 0 34 0 21
"3850" 0.778917046118457 8 46 6 43
"3851" 0.645171556041456 57 19 24 10
"3852" 0.229646125680733 5 39 1 32
"3853" 1 3 30 3 29
"3854" 1 1 34 0 29
"3855" NA 0 79 0 39
"3856" 0.828624146686598 38 12 45 17
"3857" 0.646416245971307 7 18 1 6
"3858" 0.304369995228705 25 10 17 12
"3859" 1 32 26 16 14
"3860" 0.854763878685428 21 37 25 41
"3861" NA 50 0 28 0
"3862" NA 0 34 1 44
"3863" 0.656690064579995 21 36 11 24
"3864" 1 54 3 22 1
"3865" NA 59 0 45 0
"3866" 0.157198165383123 24 21 10 18
"3867" 1 36 1 62 1
"3868" NA 0 34 0 32
"3869" 0.622839352260551 53 2 30 2
"3870" 1 36 10 37 10
"3871" 0.165058990385649 44 15 48 8
"3872" 0.028212683079349 45 6 45 0
"3873" NA 59 0 20 0
"3874" 0.180043306418219 42 20 29 24
"3875" NA 0 50 0 33
"3876" NA 37 0 53 0
"3877" 0.0996985127427536 38 18 22 22
"3878" 0.21227621483376 1 48 2 19
"3879" 0.74122876882445 5 28 6 48
"3880" 0.66191873033619 34 1 69 5
"3881" NA 0 37 0 31
"3882" 0.56676991261867 42 4 17 0
"3883" NA 0 26 1 22
"3884" 0.69369259177166 4 33 3 45
"3885" NA 0 75 0 29
"3886" 1 33 8 46 11
"3887" 0.517244541843028 32 20 20 18
"3888" 0.837678389586621 38 17 35 18
"3889" 0.543891402714932 3 33 0 16
"3890" 0.013171703451538 18 19 7 29
"3891" 1 34 1 35 0
"3892" 0.691870939575071 19 27 22 37
"3893" 0.702419699061152 38 4 23 4
"3894" 0.742980217518833 45 9 22 3
"3895" 0.340329318367222 52 9 42 12
"3896" NA 57 0 22 0
"3897" NA 0 38 3 37
"3898" NA 38 0 14 0
"3899" NA 0 41 0 25
"3900" 0.334200469172499 26 11 21 16
"3901" NA 0 45 0 38
"3902" 1 70 1 17 0
"3903" 0.487579539243098 27 8 44 19
"3904" NA 0 43 0 32
"3905" NA 41 0 59 0
"3906" NA 0 39 0 68
"3907" NA 78 0 31 0
"3908" 0.802472253975235 11 37 10 28
"3909" 0.221058867086264 2 21 1 51
"3910" 0.0589863837765025 33 7 35 1
"3911" 0.560434216239687 34 4 12 0
"3912" 0.514215393468387 7 63 3 49
"3913" NA 0 35 0 21
"3914" NA 49 0 37 0
"3915" NA 23 0 20 0
"3916" 0.281736919328329 8 41 9 25
"3917" NA 28 0 45 3
"3918" 0.637016759261672 20 12 23 18
"3919" 0.796866230842729 37 16 20 7
"3920" 0.689351149878156 24 24 28 23
"3921" NA 0 19 0 48
"3922" NA 0 63 0 29
"3923" 0.153654902964181 27 3 17 6
"3924" NA 0 73 0 34
"3925" NA 0 44 0 20
"3926" 0.114452110768969 26 10 26 22
"3927" 1 25 27 21 24
"3928" 1 6 58 2 24
"3929" 0.257603735645376 10 32 1 13
"3930" 0.605963656596568 36 2 40 1
"3931" NA 0 50 0 79
"3932" NA 43 0 41 0
"3933" 0.555009641302412 38 7 25 7
"3934" NA 41 0 41 1
"3935" 0.0658133440306828 11 22 9 49
"3936" NA 0 64 0 40
"3937" NA 40 0 59 0
"3938" NA 0 46 0 24
"3939" 0.679327512099787 4 40 2 37
"3940" 1 47 2 61 3
"3941" NA 84 0 48 0
"3942" 0.456972991753659 32 30 13 8
"3943" NA 35 0 13 0
"3944" NA 49 0 24 0
"3945" NA 33 0 30 2
"3946" 0.721687949887269 2 23 9 54
"3947" 0.40819421950437 40 16 31 19
"3948" NA 0 35 0 12
"3949" NA 41 0 50 0
"3950" NA 0 49 0 35
"3951" NA 0 40 0 22
"3952" 0.595578614933454 1 83 2 70
"3953" 0.812743037267182 44 12 34 11
"3954" 0.573272288510227 39 52 20 21
"3955" NA 38 0 25 0
"3956" 0.853097085380329 22 31 27 42
"3957" 0.811822487056564 13 68 8 53
"3958" 1 2 51 0 24
"3959" 0.137960619334559 14 31 7 35
"3960" 0.673332132348526 4 30 2 30
"3961" NA 0 45 0 31
"3962" NA 0 45 0 45
"3963" 0.578613861386138 42 2 56 1
"3964" NA 77 0 52 7
"3965" NA 0 49 0 47
"3966" 1 10 48 10 47
"3967" 0.0100144762512505 25 22 42 11
"3968" 1 30 2 53 3
"3969" 0.041923730640722 37 8 49 2
"3970" 1 1 51 1 49
"3971" 1 11 29 10 24
"3972" 1 6 36 3 16
"3973" 0.196102868837899 19 32 12 38
"3974" 1 1 32 1 48
"3975" NA 53 0 30 0
"3976" 0.419047619047619 43 1 61 0
"3977" 0.0593180624060108 40 18 37 6
"3978" 0.193997206688116 63 2 35 4
"3979" 1 50 2 17 1
"3980" 0.4202667286509 12 31 27 48
"3981" NA 0 62 0 87
"3982" NA 0 43 0 45
"3983" 0.157769835473258 5 26 11 23
"3984" NA 61 0 20 0
"3985" NA 64 0 43 0
"3986" NA 0 63 1 39
"3987" NA 39 0 69 2
"3988" 0.0863119621926597 31 35 31 17
"3989" 1 11 24 11 22
"3990" 1 41 7 24 4
"3991" 0.329023588351947 3 28 1 35
"3992" 1 43 9 42 10
"3993" NA 0 68 2 30
"3994" NA 43 0 72 3
"3995" 1 5 46 3 22
"3996" NA 0 17 3 38
"3997" 1 11 23 16 30
"3998" NA 45 0 52 0
"3999" NA 54 0 23 0
"4000" NA 0 49 0 20
"4001" 1 37 2 51 2
"4002" NA 0 35 0 54
"4003" NA 43 0 37 0
"4004" 0.719138779757536 23 30 30 45
"4005" 0.167243260531566 13 24 12 9
"4006" NA 0 43 2 33
"4007" NA 0 54 0 36
"4008" NA 0 53 0 20
"4009" 0.357413437157973 48 9 33 3
"4010" NA 0 48 0 20
"4011" 1 2 23 9 76
"4012" 0.0313826348526123 26 20 71 23
"4013" NA 0 52 0 27
"4014" 1 48 1 22 0
"4015" 1 1 41 0 20
"4016" 0.487547396410275 16 34 14 20
"4017" 1 14 49 6 19
"4018" 0.0307829784466671 18 9 34 4
"4019" NA 44 0 52 0
"4020" NA 22 0 43 0
"4021" 0.558313551420045 7 30 7 46
"4022" 0.340720141529038 45 3 53 8
"4023" 1 27 1 38 1
"4024" 0.305151595275868 49 4 10 2
"4025" NA 82 0 80 0
"4026" 0.26086514073427 17 33 16 18
"4027" NA 50 0 22 0
"4028" 0.532043345765626 70 18 52 10
"4029" 0.588141935823439 45 14 24 5
"4030" NA 0 28 0 30
"4031" 0.571193782612972 5 51 8 56
"4032" 1 46 3 31 2
"4033" 0.638620017476642 31 4 22 1
"4034" NA 36 0 43 0
"4035" 1 40 18 24 11
"4036" NA 77 0 31 0
"4037" NA 53 0 36 3
"4038" NA 19 0 33 3
"4039" 0.748150609215548 29 6 33 5
"4040" 1 11 23 11 26
"4041" 0.211030213624713 13 19 19 13
"4042" NA 0 59 2 59
"4043" 0.481036077705828 33 1 12 1
"4044" 1 28 22 22 18
"4045" 1 32 3 43 3
"4046" NA 0 29 0 35
"4047" NA 0 39 0 36
"4048" NA 0 57 0 23
"4049" 0.306966837471937 27 28 24 16
"4050" 1 39 1 21 0
"4051" 0.160628449845829 40 30 16 22
"4052" 0.276577216672454 5 40 3 59
"4053" 1 6 27 4 17
"4054" 0.251426208953618 32 21 52 21
"4055" NA 0 74 0 35
"4056" NA 22 0 48 2
"4057" 0.315217118644992 28 3 38 1
"4058" 0.556664388243336 2 28 1 46
"4059" NA 0 21 0 23
"4060" 0.146160965634677 39 1 56 7
"4061" 1 2 61 0 28
"4062" 0.431313333000549 31 5 31 2
"4063" 0.361416587214041 9 54 14 52
"4064" 0.67450354508872 22 19 28 20
"4065" NA 37 0 41 0
"4066" NA 0 34 0 42
"4067" 0.544920791941608 5 31 8 30
"4068" 0.334501285870731 9 31 3 24
"4069" 0.805803074448122 13 27 11 20
"4070" 1 52 5 19 2
"4071" 0.16313923160312 37 24 19 22
"4072" 0.591849667462436 12 26 10 15
"4073" 0.605499592681739 6 36 13 51
"4074" 0.322185726712304 15 32 12 15
"4075" NA 0 36 8 76
"4076" 0.817130907989549 32 20 21 11
"4077" 1 6 35 3 22
"4078" 0.106059272842893 5 46 1 53
"4079" 1 15 26 11 18
"4080" 0.461238600054732 37 6 27 2
"4081" 0.164852491352355 30 15 32 30
"4082" 1 35 3 28 2
"4083" 1 57 1 26 0
"4084" NA 0 59 0 35
"4085" NA 70 0 25 0
"4086" 0.547145877378436 27 1 15 2
"4087" NA 0 75 0 56
"4088" 0.373091259930909 12 22 23 27
"4089" NA 52 0 52 0
"4090" 0.11411264389614 14 21 27 18
"4091" 0.150594451508177 32 12 10 9
"4092" 0.572242787472825 4 46 0 13
"4093" 0.185399253259819 37 8 29 2
"4094" NA 56 0 38 0
"4095" 0.0501983508289433 47 26 13 18
"4096" 0.088920809389012 44 6 24 9
"4097" 0.00272790183525068 55 1 30 8
"4098" NA 48 0 23 0
"4099" NA 40 0 50 0
"4100" 0.0740139625980644 9 30 1 24
"4101" NA 0 59 0 26
"4102" NA 49 0 31 0
"4103" NA 0 32 1 31
"4104" 0.267525026288889 25 14 22 22
"4105" 0.705643467388003 67 5 43 2
"4106" 0.222707787062137 40 21 24 6
"4107" 0.793091006321379 16 20 12 12
"4108" 1 59 2 25 1
"4109" NA 34 0 58 0
"4110" 0.643065083209561 11 31 14 31
"4111" 1 49 1 35 1
"4112" 0.672597513152303 35 3 58 3
"4113" NA 0 55 0 19
"4114" NA 61 0 15 0
"4115" 0.688232068454152 3 48 3 33
"4116" NA 0 35 0 50
"4117" 1 26 38 12 18
"4118" NA 0 63 0 38
"4119" 1 2 46 2 42
"4120" NA 0 57 0 73
"4121" 1 48 1 44 1
"4122" 0.709361626810322 8 35 2 15
"4123" NA 44 0 43 0
"4124" NA 0 56 0 38
"4125" NA 70 0 44 0
"4126" 0.00915095202829569 78 1 39 6
"4127" 0.0543897422520091 60 2 55 9
"4128" 0.144210960689651 58 6 57 14
"4129" NA 0 50 0 47
"4130" 0.484890511729485 25 24 12 17
"4131" 0.378082752919097 11 36 18 36
"4132" NA 45 0 15 0
"4133" NA 0 36 0 18
"4134" 0.670995670995671 38 2 35 3
"4135" 1 36 3 23 1
"4136" 0.00345230274966266 22 28 7 39
"4137" NA 38 0 41 5
"4138" NA 0 33 0 11
"4139" 0.633535732165572 2 27 3 65
